eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,eccdna_type,hit_index,hit_count,num_merged,merged_from_ids,reads_count,read_name
MeccDNA1,chr2,91354740,91363244,+,8014,93.89,3,0.996893,1.0,0.999626,60,99.88,False,False,Mecc,1,2,1,M1054,1,UeccDNA_000996.1_1091
MeccDNA1,chr2,91363245,91371236,+,8014,99.71,3,0.996893,1.0,0.999626,60,99.88,False,False,Mecc,2,2,1,M1054,1,UeccDNA_000996.1_1091
MeccDNA2,chr2,91355571,91363934,+,8014,95.65,2,0.989571,1.0,0.972548,60,99.86,False,False,Mecc,1,2,1,M1056,1,UeccDNA_000996.1_949
MeccDNA2,chr2,91363586,91371360,+,8014,97.01,2,0.989571,1.0,0.972548,60,99.86,False,False,Mecc,2,2,1,M1056,1,UeccDNA_000996.1_949
MeccDNA3,chr16,42108275,42114647,+,6111,95.73,6,0.0,1.0,1.0,0,98.96,True,False,Mecc,1,3,2,M1320;M1321,2,neg_007012.1_23;neg_007012.1_27
MeccDNA3,chr16,48158714,48165087,+,6111,95.71,6,0.0,1.0,1.0,0,98.96,True,False,Mecc,2,3,2,M1320;M1321,2,neg_007012.1_23;neg_007012.1_27
MeccDNA3,chr16,48818371,48824944,+,6111,92.44,6,0.0,1.0,1.0,0,98.96,True,False,Mecc,3,3,2,M1320;M1321,2,neg_007012.1_23;neg_007012.1_27
MeccDNA4,chr1,138259553,138262583,-,2841,93.35,16,0.0,1.0,1.0,0,99.8,True,False,Mecc,1,3,3,M1342;M1358;M1368,3,neg_009290.1_20;neg_009290.1_66;neg_009290.1_88
MeccDNA4,chr1,138644131,138647161,-,2841,93.35,16,0.0,1.0,1.0,0,99.8,True,False,Mecc,2,3,3,M1342;M1358;M1368,3,neg_009290.1_20;neg_009290.1_66;neg_009290.1_88
MeccDNA4,chr1,138764941,138767971,-,2841,93.35,16,0.0,1.0,1.0,0,99.8,True,False,Mecc,3,3,3,M1342;M1358;M1368,3,neg_009290.1_20;neg_009290.1_66;neg_009290.1_88
MeccDNA5,chr1,129804709,129807596,-,2840,98.35,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,1,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,130680875,130683864,-,2840,94.75,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,2,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,130790773,130793704,-,2840,96.80,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,3,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,130802738,130805669,-,2840,96.80,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,4,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,130820029,130822960,-,2840,96.80,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,5,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,130823581,130826512,-,2840,96.80,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,6,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,131028927,131031814,-,2840,98.35,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,7,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,133425000,133427986,-,2840,94.86,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,8,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,135641715,135644646,-,2840,96.80,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,9,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,135695831,135698762,-,2840,96.80,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,10,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,135716387,135719318,-,2840,96.80,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,11,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
