read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_1	HiFi	eccDNA	mol_291_878_trunk_frag_3019173	UeccDNA_000001	UeccDNA_000001	10	"{""UeccDNA_000001"": 10.955169920462762}"	"[{""ecc_id"": ""UeccDNA_000001"", ""ecc_offset"": 84, ""length"": 15151, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15151		0	0
hifi_read_2	HiFi	eccDNA	mol_104_320_trunk_frag_279682	UeccDNA_000002	UeccDNA_000002	17	"{""UeccDNA_000002"": 17.723809523809525}"	"[{""ecc_id"": ""UeccDNA_000002"", ""ecc_offset"": 802, ""length"": 14888, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14887		0	0
hifi_read_3	HiFi	eccDNA	mol_312_947_trunk_frag_3740160	UeccDNA_000003	UeccDNA_000003	44	"{""UeccDNA_000003"": 44.9556135770235}"	"[{""ecc_id"": ""UeccDNA_000003"", ""ecc_offset"": 165, ""length"": 17218, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17217		0	0
hifi_read_4	HiFi	eccDNA	mol_304_919_trunk_frag_314626	UeccDNA_000004	UeccDNA_000004	6	"{""UeccDNA_000004"": 6.912787586944891}"	"[{""ecc_id"": ""UeccDNA_000004"", ""ecc_offset"": 634, ""length"": 12920, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12920		0	0
hifi_read_5	HiFi	eccDNA	mol_386_1186_trunk_frag_143524	UeccDNA_000005	UeccDNA_000005	14	"{""UeccDNA_000005"": 14.039254170755642}"	"[{""ecc_id"": ""UeccDNA_000005"", ""ecc_offset"": 864, ""length"": 14306, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14307		0	0
hifi_read_6	HiFi	eccDNA	mol_228_681_trunk_frag_629667	UeccDNA_000006	UeccDNA_000006	22	"{""UeccDNA_000006"": 22.922018348623855}"	"[{""ecc_id"": ""UeccDNA_000006"", ""ecc_offset"": 519, ""length"": 14991, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14992		0	0
hifi_read_7	HiFi	eccDNA	mol_204_598_trunk_frag_3243072	UeccDNA_000007	UeccDNA_000007	24	"{""UeccDNA_000007"": 24.64179104477612}"	"[{""ecc_id"": ""UeccDNA_000007"", ""ecc_offset"": 272, ""length"": 16510, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16507		0	0
hifi_read_8	HiFi	eccDNA	mol_120_367_trunk_frag_447216	UeccDNA_000008	UeccDNA_000008	13	"{""UeccDNA_000008"": 13.5501968503937}"	"[{""ecc_id"": ""UeccDNA_000008"", ""ecc_offset"": 176, ""length"": 13767, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13766		0	0
hifi_read_9	HiFi	eccDNA	mol_154_454_trunk_frag_964626	multi	UeccDNA_000905,UeccDNA_000009	3	"{""UeccDNA_000905"": 3.5772138228941683, ""UeccDNA_000009"": 0.4752851711026616}"	"[{""ecc_id"": ""UeccDNA_000905"", ""ecc_offset"": 1586, ""length"": 5859, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000009"", ""ecc_offset"": 3137, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000905"", ""ecc_offset"": 2037, ""length"": 7391, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	5859	0	0		0	0		1	0	15249		0	0
hifi_read_10	HiFi	eccDNA	mol_235_703_trunk_frag_2965417	UeccDNA_000010	UeccDNA_000010	12	"{""UeccDNA_000010"": 12.547504025764896}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 763, ""length"": 15584, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15584		0	0
hifi_read_11	HiFi	eccDNA	mol_108_336_trunk_frag_2123558	UeccDNA_000011	UeccDNA_000011	44	"{""UeccDNA_000011"": 44.15503875968992}"	"[{""ecc_id"": ""UeccDNA_000011"", ""ecc_offset"": 89, ""length"": 17088, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17088		0	0
hifi_read_12	HiFi	eccDNA	mol_172_517_trunk_frag_150323	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.190876350540215}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 383, ""length"": 14320, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14320		0	0
hifi_read_13	HiFi	eccDNA	mol_333_1020_trunk_frag_10954413	UeccDNA_000013	UeccDNA_000013	11	"{""UeccDNA_000013"": 11.42572741194487}"	"[{""ecc_id"": ""UeccDNA_000013"", ""ecc_offset"": 991, ""length"": 14922, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14920		0	0
hifi_read_14	HiFi	eccDNA	mol_332_1018_trunk_frag_698922	UeccDNA_000014	UeccDNA_000014	28	"{""UeccDNA_000014"": 28.032967032967033}"	"[{""ecc_id"": ""UeccDNA_000014"", ""ecc_offset"": 42, ""length"": 12755, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12753		0	0
hifi_read_15	HiFi	eccDNA	mol_334_1023_trunk_frag_3665136	UeccDNA_000015	UeccDNA_000015	36	"{""UeccDNA_000015"": 36.36675461741425}"	"[{""ecc_id"": ""UeccDNA_000015"", ""ecc_offset"": 206, ""length"": 13783, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13783		0	0
hifi_read_16	HiFi	eccDNA	mol_176_526_trunk_frag_5504535	UeccDNA_000016	UeccDNA_000016	17	"{""UeccDNA_000016"": 17.880787037037038}"	"[{""ecc_id"": ""UeccDNA_000016"", ""ecc_offset"": 855, ""length"": 15449, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15450		0	0
hifi_read_17	HiFi	eccDNA	mol_122_370_trunk_frag_3331	UeccDNA_000017	UeccDNA_000017	11	"{""UeccDNA_000017"": 11.057302585604472}"	"[{""ecc_id"": ""UeccDNA_000017"", ""ecc_offset"": 469, ""length"": 15823, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15822		0	0
hifi_read_18	HiFi	eccDNA	mol_25_74_trunk_frag_3360856	UeccDNA_000018	UeccDNA_000018	25	"{""UeccDNA_000018"": 25.932411674347158}"	"[{""ecc_id"": ""UeccDNA_000018"", ""ecc_offset"": 394, ""length"": 16882, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16880		0	0
hifi_read_19	HiFi	eccDNA	mol_235_708_trunk_frag_3733421	multi	UeccDNA_000019,UeccDNA_000972	19	"{""UeccDNA_000972"": 19.028614457831324, ""UeccDNA_000019"": 5.4945054945054945}"	"[{""ecc_id"": ""UeccDNA_000972"", ""ecc_offset"": 413, ""length"": 8937, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000019"", ""ecc_offset"": 63, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000972"", ""ecc_offset"": 62, ""length"": 3698, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	8937	0	0		0	0		1	0	14636		0	0
hifi_read_20	HiFi	eccDNA	mol_180_538_trunk_frag_573530	UeccDNA_000020	UeccDNA_000020	27	"{""UeccDNA_000020"": 27.873840445269018}"	"[{""ecc_id"": ""UeccDNA_000020"", ""ecc_offset"": 34, ""length"": 15024, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15022		0	0
hifi_read_21	HiFi	eccDNA	mol_171_513_trunk_frag_3440672	UeccDNA_000021	UeccDNA_000021	28	"{""UeccDNA_000021"": 28.238175675675677}"	"[{""ecc_id"": ""UeccDNA_000021"", ""ecc_offset"": 560, ""length"": 16717, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16715		0	0
hifi_read_22	HiFi	eccDNA	mol_272_822_trunk_frag_1900786	UeccDNA_000022	UeccDNA_000022	1	"{""UeccDNA_000022"": 1.8633901440084555}"	"[{""ecc_id"": ""UeccDNA_000022"", ""ecc_offset"": 967, ""length"": 14104, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14104		0	0
