read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_1	HiFi	eccDNA	force_UeccDNA_000001_1_trunk_frag_8561471	UeccDNA_000001	UeccDNA_000001	10	"{""UeccDNA_000001"": 10.998553868402025}"	"[{""ecc_id"": ""UeccDNA_000001"", ""ecc_offset"": 701, ""length"": 15211, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15210		0	0
hifi_read_2	HiFi	eccDNA	force_UeccDNA_000002_2_trunk_frag_404420	UeccDNA_000002	UeccDNA_000002	16	"{""UeccDNA_000002"": 16.975}"	"[{""ecc_id"": ""UeccDNA_000002"", ""ecc_offset"": 380, ""length"": 14259, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14260		0	0
hifi_read_3	HiFi	eccDNA	force_UeccDNA_000003_3_trunk_frag_399844	UeccDNA_000003	UeccDNA_000003	34	"{""UeccDNA_000003"": 34.67885117493473}"	"[{""ecc_id"": ""UeccDNA_000003"", ""ecc_offset"": 375, ""length"": 13282, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13282		0	0
hifi_read_4	HiFi	eccDNA	force_UeccDNA_000004_4_trunk_frag_1484732	UeccDNA_000004	UeccDNA_000004	8	"{""UeccDNA_000004"": 8.200107009095774}"	"[{""ecc_id"": ""UeccDNA_000004"", ""ecc_offset"": 746, ""length"": 15326, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15330		0	0
hifi_read_5	HiFi	eccDNA	mol_17_62_trunk_frag_5679558	UeccDNA_000005	UeccDNA_000005	17	"{""UeccDNA_000005"": 17.032384690873407}"	"[{""ecc_id"": ""UeccDNA_000005"", ""ecc_offset"": 671, ""length"": 17356, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17354		0	0
hifi_read_6	HiFi	eccDNA	force_UeccDNA_000006_5_trunk_frag_428329	UeccDNA_000006	UeccDNA_000006	22	"{""UeccDNA_000006"": 22.761467889908257}"	"[{""ecc_id"": ""UeccDNA_000006"", ""ecc_offset"": 613, ""length"": 14886, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14885		0	0
hifi_read_7	HiFi	eccDNA	force_UeccDNA_000007_6_trunk_frag_3007521	UeccDNA_000007	UeccDNA_000007	23	"{""UeccDNA_000007"": 23.95223880597015}"	"[{""ecc_id"": ""UeccDNA_000007"", ""ecc_offset"": 561, ""length"": 16048, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16048		0	0
hifi_read_8	HiFi	eccDNA	force_UeccDNA_000008_7_trunk_frag_4576895	UeccDNA_000008	UeccDNA_000008	14	"{""UeccDNA_000008"": 14.126968503937007}"	"[{""ecc_id"": ""UeccDNA_000008"", ""ecc_offset"": 831, ""length"": 14353, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14354		0	0
hifi_read_9	HiFi	eccDNA	mol_2_4_trunk_frag_207428	UeccDNA_000009	UeccDNA_000009	3	"{""UeccDNA_000009"": 3.5893536121673004}"	"[{""ecc_id"": ""UeccDNA_000009"", ""ecc_offset"": 1236, ""length"": 15104, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15105		0	0
hifi_read_10	HiFi	eccDNA	force_UeccDNA_000010_8_trunk_frag_904255	UeccDNA_000010	UeccDNA_000010	10	"{""UeccDNA_000010"": 10.956521739130435}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 79, ""length"": 13608, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13606		0	0
hifi_read_11	HiFi	eccDNA	force_UeccDNA_000011_9_trunk_frag_1487889	UeccDNA_000011	UeccDNA_000011	36	"{""UeccDNA_000011"": 36.63565891472868}"	"[{""ecc_id"": ""UeccDNA_000011"", ""ecc_offset"": 261, ""length"": 14178, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14179		0	0
