read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_1	HiFi	eccDNA	mol_179_587_br1_frag_0	UeccDNA_000001	UeccDNA_000001	32	"{""UeccDNA_000001"": 32.43239334779465}"	"[{""ecc_id"": ""UeccDNA_000001"", ""ecc_offset"": 640, ""length"": 44854, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	44855		0	0
hifi_read_2	HiFi	eccDNA	mol_203_676_trunk_frag_8386069	UeccDNA_000002	UeccDNA_000002	16	"{""UeccDNA_000002"": 16.166666666666668}"	"[{""ecc_id"": ""UeccDNA_000002"", ""ecc_offset"": 349, ""length"": 13580, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13579		0	0
hifi_read_3	HiFi	eccDNA	mol_164_543_trunk_frag_785952	multi	UeccDNA_000022,UeccDNA_000003	5	"{""UeccDNA_000022"": 1.2789007794953098, ""UeccDNA_000003"": 5.221932114882507}"	"[{""ecc_id"": ""UeccDNA_000022"", ""ecc_offset"": 6345, ""length"": 3735, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000003"", ""ecc_offset"": 62, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000022"", ""ecc_offset"": 4511, ""length"": 5945, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	3735	0	0		0	0		1	0	11680		0	0
hifi_read_4	HiFi	eccDNA	mol_277_895_trunk_frag_3048	UeccDNA_000004	UeccDNA_000004	8	"{""UeccDNA_000004"": 8.379882289994649}"	"[{""ecc_id"": ""UeccDNA_000004"", ""ecc_offset"": 1179, ""length"": 15662, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15662		0	0
hifi_read_5	HiFi	eccDNA	mol_362_1180_trunk_frag_1871444	UeccDNA_000005	UeccDNA_000005	15	"{""UeccDNA_000005"": 15.675171736997056}"	"[{""ecc_id"": ""UeccDNA_000005"", ""ecc_offset"": 560, ""length"": 15973, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15973		0	0
hifi_read_6	HiFi	eccDNA	mol_345_1121_trunk_frag_1368974	UeccDNA_000006	UeccDNA_000006	25	"{""UeccDNA_000006"": 25.634556574923547}"	"[{""ecc_id"": ""UeccDNA_000006"", ""ecc_offset"": 152, ""length"": 16765, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16767		0	0
hifi_read_7	HiFi	eccDNA	mol_54_182_trunk_frag_4905822	UeccDNA_000007	UeccDNA_000007	22	"{""UeccDNA_000007"": 22.27313432835821}"	"[{""ecc_id"": ""UeccDNA_000007"", ""ecc_offset"": 82, ""length"": 14923, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14923		0	0
hifi_read_8	HiFi	eccDNA	mol_281_905_trunk_frag_334422	UeccDNA_000008	UeccDNA_000008	12	"{""UeccDNA_000008"": 12.437007874015748}"	"[{""ecc_id"": ""UeccDNA_000008"", ""ecc_offset"": 158, ""length"": 12636, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12637		0	0
hifi_read_9	HiFi	eccDNA	mol_97_319_trunk_frag_1393091	UeccDNA_000009	UeccDNA_000009	3	"{""UeccDNA_000009"": 3.3752376425855513}"	"[{""ecc_id"": ""UeccDNA_000009"", ""ecc_offset"": 243, ""length"": 14203, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14203		0	0
hifi_read_10	HiFi	eccDNA	mol_109_358_trunk_frag_244135	UeccDNA_000010	UeccDNA_000010	13	"{""UeccDNA_000010"": 13.499194847020934}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 703, ""length"": 16766, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16767		0	0
hifi_read_11	HiFi	eccDNA	mol_266_864_trunk_frag_2414077	UeccDNA_000011	UeccDNA_000011	36	"{""UeccDNA_000011"": 36.53488372093023}"	"[{""ecc_id"": ""UeccDNA_000011"", ""ecc_offset"": 358, ""length"": 14139, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14137		0	0
hifi_read_12	HiFi	eccDNA	mol_49_162_trunk_frag_1726107	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.26530612244898}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 131, ""length"": 14382, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14380		0	0
hifi_read_13	HiFi	eccDNA	mol_205_685_trunk_frag_2970795	UeccDNA_000013	UeccDNA_000013	11	"{""UeccDNA_000013"": 11.005359877488514}"	"[{""ecc_id"": ""UeccDNA_000013"", ""ecc_offset"": 951, ""length"": 14373, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14377		0	0
hifi_read_14	HiFi	eccDNA	mol_158_524_trunk_frag_3876744	UeccDNA_000014	UeccDNA_000014	36	"{""UeccDNA_000014"": 36.21758241758242}"	"[{""ecc_id"": ""UeccDNA_000014"", ""ecc_offset"": 144, ""length"": 16479, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16478		0	0
