eccDNA_id,original_id,Regions,Strand,Length,eccDNA_type,State,Seg_total,Hit_count,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity
UeccDNA1,UeccDNA1,chr11:15482508-15496813,-,14322,UeccDNA,Confirmed,1,1,0.985174,1.0,0.0,60.0,99.42,False,False
UeccDNA2,UeccDNA2,chr8:334368-348427,+,14067,UeccDNA,Confirmed,1,1,0.991646,1.0,0.0,60.0,99.67,False,False
UeccDNA3,UeccDNA3,chr15:85418634-85430215,-,11584,UeccDNA,Confirmed,1,1,0.988555,1.0,0.0,60.0,99.55,False,False
UeccDNA4,UeccDNA4,chr3:145918383-145924655,+,6275,UeccDNA,Confirmed,1,1,0.998497,1.0,0.0,60.0,99.94,False,False
UeccDNA5,UeccDNA5,chr20:44223156-44225216,+,2062,UeccDNA,Confirmed,1,1,0.997491,1.0,0.0,60.0,99.9,False,False
UeccDNA6,UeccDNA6,chr10:12266205-12268266,+,2061,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7,UeccDNA7,chr5:41439753-41441813,+,2059,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA8,UeccDNA8,chr7:89616057-89618116,+,2059,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA9,UeccDNA9,chr2:183197992-183200050,+,2058,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA10,UeccDNA10,chr5:68812688-68814746,+,2058,UeccDNA,Confirmed,1,1,0.359304,1.0,0.0,1.0,100.0,True,False
UeccDNA11,UeccDNA11,chrX:80918680-80920738,+,2058,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA12,UeccDNA12,chr11:61094393-61096450,+,2057,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA13,UeccDNA13,chr8:117034271-117036329,+,2057,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA14,UeccDNA14,chr2:168855089-168857146,+,2056,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA15,UeccDNA15,chr2:222689268-222695533,-,6264,UeccDNA,Confirmed,1,1,0.9995,1.0,0.0,60.0,99.98,False,False
UeccDNA16,UeccDNA16,chrX:101044042-101046097,+,2055,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA17,UeccDNA17,chr11:10358664-10360716,+,2052,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA18,UeccDNA18,chr19:32645389-32647441,+,2052,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA19,UeccDNA19,chrX:18015620-18017672,+,2052,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA20,UeccDNA20,chr19:10182896-10184947,+,2051,UeccDNA,Confirmed,1,1,0.359304,1.0,0.0,1.0,100.0,True,False
UeccDNA21,UeccDNA21,chr6:107943957-107946010,+,2049,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA22,UeccDNA22,chr14:23919128-23921177,+,2048,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA23,UeccDNA23,chr4:162725288-162727335,+,2047,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA24,UeccDNA24,chr3:1026088-1028134,+,2046,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA25,UeccDNA25,chr11:95156510-95158555,+,2045,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
