# MeccDNA Multi-mapping Locations
# Multi is called only if there is at least one non-self hit with >= 99.0% identity, >= 99.0% length consistency, and >= 95.0% coverage
# hit_* columns exclude the source locus (see source_* columns)
#
region_id	source_chrom	source_start	source_end	source_length	n_hits	hit_chrom	hit_start	hit_end	hit_identity	hit_coverage
MeccDNA_000001	chr16	18458172	18459705	1533	2	chr16	14866057	14867586	99.61	99.87
MeccDNA_000001	chr16	18458172	18459705	1533	2	chr16	16271711	16273243	99.09	99.87
MeccDNA_000002	chr22	3761208	3761903	695	5	chr13	5279134	5279829	99.71	100.00
MeccDNA_000002	chr22	3761208	3761903	695	5	chr3	95670315	95671010	99.57	100.00
MeccDNA_000002	chr22	3761208	3761903	695	5	chr21	2259473	2260164	99.28	100.00
MeccDNA_000002	chr22	3761208	3761903	695	5	chr15	1790970	1791665	99.42	100.00
MeccDNA_000002	chr22	3761208	3761903	695	5	chr14	1579604	1580299	99.28	100.00
MeccDNA_000003	chr19	26609307	26610603	1296	17	chr19	26729323	26730619	99.92	100.00
MeccDNA_000003	chr19	26609307	26610603	1296	17	chr19	26818047	26819343	99.85	100.00
MeccDNA_000003	chr19	26609307	26610603	1296	17	chr19	26985625	26986921	99.85	100.00
MeccDNA_000003	chr19	26609307	26610603	1296	17	chr19	26591967	26593263	99.85	100.00
MeccDNA_000003	chr19	26609307	26610603	1296	17	chr19	26992085	26993381	99.85	100.00
MeccDNA_000003	chr19	26609307	26610603	1296	17	chr19	27494484	27495775	99.85	99.61
MeccDNA_000003	chr19	26609307	26610603	1296	17	chr19	27518954	27520250	99.77	100.00
MeccDNA_000003	chr19	26609307	26610603	1296	17	chr19	26579387	26580683	99.77	100.00
MeccDNA_000003	chr19	26609307	26610603	1296	17	chr19	26707903	26709199	99.77	100.00
MeccDNA_000003	chr19	26609307	26610603	1296	17	chr19	26994805	26996101	99.77	100.00
MeccDNA_000003	chr19	26609307	26610603	1296	17	chr19	26694303	26695599	99.77	100.00
MeccDNA_000003	chr19	26609307	26610603	1296	17	chr19	26979845	26981141	99.69	100.00
MeccDNA_000003	chr19	26609307	26610603	1296	17	chr19	26812267	26813563	99.69	100.00
MeccDNA_000003	chr19	26609307	26610603	1296	17	chr19	27482921	27484217	99.61	100.00
MeccDNA_000003	chr19	26609307	26610603	1296	17	chr19	26826547	26827839	99.46	100.00
MeccDNA_000003	chr19	26609307	26610603	1296	17	chr19	26723543	26724839	99.54	100.00
MeccDNA_000003	chr19	26609307	26610603	1296	17	chr19	27561101	27562397	99.23	100.00
MeccDNA_000004	chr15	8764846	8765797	951	9	chr15	8768410	8769361	100.00	100.00
MeccDNA_000004	chr15	8764846	8765797	951	9	chr15	8771974	8772925	99.89	100.00
MeccDNA_000004	chr15	8764846	8765797	951	9	chr15	12686439	12687390	99.79	100.00
MeccDNA_000004	chr15	8764846	8765797	951	9	chr15	11675187	11676138	99.79	100.00
MeccDNA_000004	chr15	8764846	8765797	951	9	chr15	8777316	8778267	99.58	100.00
MeccDNA_000004	chr15	8764846	8765797	951	9	chr15	11625317	11626268	99.16	100.00
MeccDNA_000004	chr15	8764846	8765797	951	9	chr15	12632990	12633941	99.16	100.00
MeccDNA_000004	chr15	8764846	8765797	951	9	chr15	12650630	12651581	99.05	100.00
MeccDNA_000004	chr15	8764846	8765797	951	9	chr15	11642957	11643908	99.05	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	37258346	37258497	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36536032	36536183	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36066654	36066805	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36975988	36976139	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36402166	36402317	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36547925	36548076	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36836136	36836287	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	37325964	37326115	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36513945	36514096	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36908728	36908879	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36192259	36192410	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36005963	36006114	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	37119711	37119862	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	37054134	37054285	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	37220969	37221120	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36305012	36305163	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36321650	36321801	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	37674150	37674301	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	37686037	37686188	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36096496	36096647	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36318256	36318407	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36449385	36449536	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36250007	36250158	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36375322	36375473	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	37175438	37175589	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	37691131	37691282	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36383817	36383968	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36571711	36571862	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36316557	36316708	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	37706414	37706565	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	37079617	37079768	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36539430	36539581	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36217738	36217889	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	37198884	37199035	100.00	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36110057	36110208	99.34	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36971231	36971382	99.34	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36799462	36799613	99.34	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36896172	36896323	99.34	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	37466956	37467107	99.34	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36886341	36886492	99.34	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36469771	36469922	99.34	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	37692829	37692980	99.34	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36990935	36991086	99.34	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36982782	36982933	99.34	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36652220	36652371	99.34	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	37095585	37095736	99.34	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	37455065	37455216	99.34	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36286341	36286492	99.34	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	36618943	36619094	99.34	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	37748197	37748348	99.34	100.00
MeccDNA_000005	chr16	36731275	36731426	151	51	chr16	37290281	37290432	99.34	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	47892327	47895560	99.72	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	47902517	47905749	99.72	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	47980663	47983896	99.63	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	49102122	49105355	99.60	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	47882474	47885707	99.60	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	48000712	48003946	99.60	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	48853773	48857006	99.57	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	47762537	47765770	99.57	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	48014301	48017534	99.57	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	47969790	47973023	99.57	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	49105520	49108753	99.54	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	47943288	47946521	99.54	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	48035368	48038601	99.54	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	48990344	48993576	99.51	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	49233921	49237153	99.44	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	48054736	48057969	99.44	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	47940570	47943803	99.44	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	48899626	48902857	99.38	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	48137975	48141208	99.38	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	47816556	47819788	99.35	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	48008864	48012097	99.35	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	49091929	49095162	99.35	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	49067467	49070700	99.29	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	48863282	48866515	99.20	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	47689832	47693065	99.20	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	49263817	49267049	99.16	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	47753704	47756936	99.10	100.00
MeccDNA_000006	chr5	48120987	48124220	3233	28	chr5	48735203	48738436	99.04	100.00
MeccDNA_000007	chr4	51721092	51722977	1885	5	chr4	51711854	51713739	99.73	100.00
MeccDNA_000007	chr4	51721092	51722977	1885	5	chr4	51479801	51481686	99.73	100.00
MeccDNA_000007	chr4	51721092	51722977	1885	5	chr4	51316722	51318607	99.68	100.00
MeccDNA_000007	chr4	51721092	51722977	1885	5	chr4	51639055	51640940	99.68	100.00
MeccDNA_000007	chr4	51721092	51722977	1885	5	chr4	51307442	51309327	99.68	100.00
MeccDNA_000008	chr21	10010121	10010523	402	1	chr13	12987313	12987715	99.75	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	51614013	51615688	99.76	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	52825664	52827339	99.70	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	51616563	51618238	99.70	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	52507623	52509298	99.58	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	52734705	52736380	99.58	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	53138071	53139746	99.52	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	52518669	52520344	99.52	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	52744901	52746576	99.52	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	53128722	53130397	99.52	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	52989691	52991366	99.46	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	53187368	53189043	99.46	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	52917453	52919128	99.46	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	52897909	52899584	99.46	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	53171218	53172893	99.46	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	53195868	53197543	99.40	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	52970148	52971823	99.40	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	52964199	52965874	99.40	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	53045782	53047457	99.40	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	52880913	52882588	99.40	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	52889412	52891087	99.34	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	53036432	53038107	99.34	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	52908956	52910631	99.34	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	53182268	53183943	99.28	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	53200968	53202643	99.28	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	52954849	52956524	99.28	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	51620813	51622486	99.28	99.88
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	52725357	52727030	99.28	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	53000738	53002409	99.10	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	52981194	52982869	99.16	100.00
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	52523765	52525438	99.10	99.88
MeccDNA_000009	chr11	52138267	52139942	1675	31	chr11	52609610	52611285	99.04	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11209542	11210429	100.00	100.00
