read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_1	HiFi	eccDNA	mol_10_22_trunk_frag_7296	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.38479262672811}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 786, ""length"": 16125, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16125		0	0
hifi_read_2	HiFi	eccDNA	mol_10_22_trunk_frag_23421	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.78110599078341}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1287, ""length"": 16641, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16636		0	0
hifi_read_3	HiFi	eccDNA	mol_10_22_trunk_frag_40062	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.500768049155146}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1002, ""length"": 14974, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14975		0	0
hifi_read_4	HiFi	eccDNA	mol_10_22_trunk_frag_55036	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.336405529953916}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 352, ""length"": 16062, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16061		0	0
hifi_read_5	HiFi	eccDNA	mol_10_22_trunk_frag_71098	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.87557603686636}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 790, ""length"": 15462, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15462		0	0
hifi_read_6	HiFi	eccDNA	mol_10_22_trunk_frag_86560	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.751920122887865}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 628, ""length"": 15301, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15301		0	0
hifi_read_7	HiFi	eccDNA	mol_10_22_trunk_frag_101861	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.20583717357911}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 305, ""length"": 13288, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13288		0	0
hifi_read_8	HiFi	eccDNA	mol_10_22_trunk_frag_115149	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.390937019969279}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 573, ""length"": 13529, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13529		0	0
hifi_read_9	HiFi	eccDNA	mol_10_22_trunk_frag_128678	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.210445468509985}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1082, ""length"": 15898, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15898		0	0
hifi_read_10	HiFi	eccDNA	mol_10_22_trunk_frag_144576	UeccDNA_000732	UeccDNA_000732	13	"{""UeccDNA_000732"": 13.061443932411674}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 54, ""length"": 17006, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17002		0	0
