query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,unclass_reason,quality_category
UeccDNA_000066.1_3|rep0|1246|10|circular,Chr1,100.0,1249,0,0,742,1990,10303711,10304959,0,0,plus,60,+,UeccDNA_000066.1_3,1246,10.0,Chr1,10303710,10304959,1249,-3,0.24,Not_classified,High_quality
UeccDNA_000066.1_3|rep0|1246|10|circular,Chr1,100.0,744,0,0,1,744,10304216,10304959,0,0,plus,60,+,UeccDNA_000066.1_3,1246,10.0,Chr1,10304215,10304959,744,502,40.29,Not_classified,Low_quality
UeccDNA_000066.1_3|rep0|1246|10|circular,Chr1,99.19,744,6,0,1,744,10294805,10295548,0,0,plus,0,+,UeccDNA_000066.1_3,1246,10.0,Chr1,10294804,10295548,744,502,40.29,Not_classified,Low_quality
UeccDNA_000066.1_3|rep0|1246|10|circular,Chr1,100.0,505,0,0,1988,2492,10303711,10304215,0,0,plus,60,+,UeccDNA_000066.1_3,1246,10.0,Chr1,10303710,10304215,505,741,59.47,Not_classified,Low_quality
UeccDNA_000238.1_1|rep0|725|8|circular,Chr3,100.0,725,0,0,114,838,9451362,9452086,0,0,plus,60,+,UeccDNA_000238.1_1,725,8.0,Chr3,9451361,9452086,725,0,0.0,Not_classified,High_quality
UeccDNA_000238.1_1|rep0|725|8|circular,Chr3,100.0,675,0,0,114,788,9459628,9460302,0,0,plus,0,+,UeccDNA_000238.1_1,725,8.0,Chr3,9459627,9460302,675,50,6.9,Not_classified,High_quality
UeccDNA_000238.1_1|rep0|725|8|circular,Chr3,100.0,612,0,0,839,1450,9451362,9451973,0,0,plus,0,+,UeccDNA_000238.1_1,725,8.0,Chr3,9451361,9451973,612,113,15.59,Not_classified,Low_quality
UeccDNA_000238.1_1|rep0|725|8|circular,Chr3,100.0,612,0,0,839,1450,9459628,9460239,0,0,plus,0,+,UeccDNA_000238.1_1,725,8.0,Chr3,9459627,9460239,612,113,15.59,Not_classified,Low_quality
UeccDNA_000238.1_2|rep0|725|20|circular,Chr3,100.0,725,0,0,480,1204,9451362,9452086,0,0,minus,60,-,UeccDNA_000238.1_2,725,20.0,Chr3,9451361,9452086,725,0,0.0,Not_classified,High_quality
UeccDNA_000238.1_2|rep0|725|20|circular,Chr3,100.0,675,0,0,530,1204,9459628,9460302,0,0,minus,0,-,UeccDNA_000238.1_2,725,20.0,Chr3,9459627,9460302,675,50,6.9,Not_classified,High_quality
UeccDNA_000238.1_2|rep0|725|20|circular,Chr3,100.0,479,0,0,1,479,9451362,9451840,0,0,minus,0,-,UeccDNA_000238.1_2,725,20.0,Chr3,9451361,9451840,479,246,33.93,Not_classified,Low_quality
UeccDNA_000238.1_2|rep0|725|20|circular,Chr3,100.0,479,0,0,1,479,9459628,9460106,0,0,minus,0,-,UeccDNA_000238.1_2,725,20.0,Chr3,9459627,9460106,479,246,33.93,Not_classified,Low_quality
UeccDNA_000238.1_2|rep0|725|20|circular,Chr3,100.0,246,0,0,1205,1450,9451841,9452086,0,0,minus,45,-,UeccDNA_000238.1_2,725,20.0,Chr3,9451840,9452086,246,479,66.07,Not_classified,Low_quality
UeccDNA_000238.1_3|rep0|725|14|circular,Chr3,100.0,725,0,0,573,1297,9451362,9452086,0,0,plus,60,+,UeccDNA_000238.1_3,725,14.0,Chr3,9451361,9452086,725,0,0.0,Not_classified,High_quality
UeccDNA_000238.1_3|rep0|725|14|circular,Chr3,100.0,675,0,0,573,1247,9459628,9460302,0,0,plus,0,+,UeccDNA_000238.1_3,725,14.0,Chr3,9459627,9460302,675,50,6.9,Not_classified,High_quality
UeccDNA_000238.1_3|rep0|725|14|circular,Chr3,100.0,572,0,0,1,572,9451515,9452086,0,0,plus,60,+,UeccDNA_000238.1_3,725,14.0,Chr3,9451514,9452086,572,153,21.1,Not_classified,Low_quality
UeccDNA_000238.1_3|rep0|725|14|circular,Chr3,100.0,522,0,0,1,522,9459781,9460302,0,0,plus,0,+,UeccDNA_000238.1_3,725,14.0,Chr3,9459780,9460302,522,203,28.0,Not_classified,Low_quality
UeccDNA_000238.1_4|rep0|725|12|circular,Chr3,100.0,725,0,0,317,1041,9451362,9452086,0,0,minus,60,-,UeccDNA_000238.1_4,725,12.0,Chr3,9451361,9452086,725,0,0.0,Not_classified,High_quality
UeccDNA_000238.1_4|rep0|725|12|circular,Chr3,100.0,675,0,0,367,1041,9459628,9460302,0,0,minus,0,-,UeccDNA_000238.1_4,725,12.0,Chr3,9459627,9460302,675,50,6.9,Not_classified,High_quality
UeccDNA_000238.1_4|rep0|725|12|circular,Chr3,100.0,409,0,0,1042,1450,9451678,9452086,0,0,minus,60,-,UeccDNA_000238.1_4,725,12.0,Chr3,9451677,9452086,409,316,43.59,Not_classified,Low_quality
UeccDNA_000238.1_4|rep0|725|12|circular,Chr3,100.0,359,0,0,1092,1450,9459944,9460302,0,0,minus,0,-,UeccDNA_000238.1_4,725,12.0,Chr3,9459943,9460302,359,366,50.48,Not_classified,Low_quality
UeccDNA_000238.1_4|rep0|725|12|circular,Chr3,100.0,316,0,0,1,316,9459628,9459943,0,0,minus,0,-,UeccDNA_000238.1_4,725,12.0,Chr3,9459627,9459943,316,409,56.41,Not_classified,Low_quality
UeccDNA_000238.1_4|rep0|725|12|circular,Chr3,100.0,316,0,0,1,316,9451362,9451677,0,0,minus,0,-,UeccDNA_000238.1_4,725,12.0,Chr3,9451361,9451677,316,409,56.41,Not_classified,Low_quality
UeccDNA_000082.1_7|rep0|886|3|circular,Chr5,98.93,1778,11,8,1,1772,14333281,14335056,0,0,plus,30,+,UeccDNA_000082.1_7,886,3.0,Chr5,14333280,14335056,1776,-890,100.45,Not_classified,Low_quality
UeccDNA_000082.1_11|rep1|888|3|circular,Chr5,99.49,1776,9,0,1,1776,14333281,14335056,0,0,plus,31,+,UeccDNA_000082.1_11,888,3.0,Chr5,14333280,14335056,1776,-888,100.0,Not_classified,Low_quality
UeccDNA_000082.1_11|rep1|888|3|circular,Chr5,99.27,1771,13,0,6,1776,14357037,14358807,0,0,plus,0,+,UeccDNA_000082.1_11,888,3.0,Chr5,14357036,14358807,1771,-883,99.44,Not_classified,Low_quality
UeccDNA_000082.1_11|rep1|888|3|circular,Chr5,99.27,1771,13,0,6,1776,14356149,14357919,0,0,plus,0,+,UeccDNA_000082.1_11,888,3.0,Chr5,14356148,14357919,1771,-883,99.44,Not_classified,Low_quality
UeccDNA_000082.1_11|rep1|888|3|circular,Chr5,99.21,1771,14,0,6,1776,14357925,14359695,0,0,plus,0,+,UeccDNA_000082.1_11,888,3.0,Chr5,14357924,14359695,1771,-883,99.44,Not_classified,Low_quality
UeccDNA_000082.1_11|rep1|888|3|circular,Chr5,99.15,1771,15,0,6,1776,14365383,14367153,0,0,plus,0,+,UeccDNA_000082.1_11,888,3.0,Chr5,14365382,14367153,1771,-883,99.44,Not_classified,Low_quality
UeccDNA_000082.1_11|rep1|888|3|circular,Chr5,99.1,1771,15,1,6,1776,14361833,14363601,0,0,plus,0,+,UeccDNA_000082.1_11,888,3.0,Chr5,14361832,14363601,1769,-881,99.21,Not_classified,Low_quality
UeccDNA_000082.1_19|rep2|888|3|circular,Chr5,99.49,1776,9,0,1,1776,14333281,14335056,0,0,plus,31,+,UeccDNA_000082.1_19,888,3.0,Chr5,14333280,14335056,1776,-888,100.0,Not_classified,Low_quality
UeccDNA_000082.1_19|rep2|888|3|circular,Chr5,99.27,1771,13,0,6,1776,14357037,14358807,0,0,plus,0,+,UeccDNA_000082.1_19,888,3.0,Chr5,14357036,14358807,1771,-883,99.44,Not_classified,Low_quality
UeccDNA_000082.1_19|rep2|888|3|circular,Chr5,99.27,1771,13,0,6,1776,14356149,14357919,0,0,plus,0,+,UeccDNA_000082.1_19,888,3.0,Chr5,14356148,14357919,1771,-883,99.44,Not_classified,Low_quality
UeccDNA_000082.1_19|rep2|888|3|circular,Chr5,99.21,1771,14,0,6,1776,14357925,14359695,0,0,plus,0,+,UeccDNA_000082.1_19,888,3.0,Chr5,14357924,14359695,1771,-883,99.44,Not_classified,Low_quality
UeccDNA_000082.1_19|rep2|888|3|circular,Chr5,99.15,1771,15,0,6,1776,14365383,14367153,0,0,plus,0,+,UeccDNA_000082.1_19,888,3.0,Chr5,14365382,14367153,1771,-883,99.44,Not_classified,Low_quality
UeccDNA_000082.1_19|rep2|888|3|circular,Chr5,99.1,1771,15,1,6,1776,14361833,14363601,0,0,plus,0,+,UeccDNA_000082.1_19,888,3.0,Chr5,14361832,14363601,1769,-881,99.21,Not_classified,Low_quality
UeccDNA_000082.1_21|rep0|889|3|circular,Chr5,99.38,1778,9,2,1,1778,14333281,14335056,0,0,plus,31,+,UeccDNA_000082.1_21,889,3.0,Chr5,14333280,14335056,1776,-887,99.78,Not_classified,Low_quality
UeccDNA_000082.1_21|rep0|889|3|circular,Chr5,99.15,1773,13,2,6,1778,14356149,14357919,0,0,plus,0,+,UeccDNA_000082.1_21,889,3.0,Chr5,14356148,14357919,1771,-882,99.21,Not_classified,Low_quality
UeccDNA_000082.1_21|rep0|889|3|circular,Chr5,99.15,1773,13,2,6,1778,14357037,14358807,0,0,plus,0,+,UeccDNA_000082.1_21,889,3.0,Chr5,14357036,14358807,1771,-882,99.21,Not_classified,Low_quality
UeccDNA_000082.1_21|rep0|889|3|circular,Chr5,99.1,1773,14,2,6,1778,14357925,14359695,0,0,plus,0,+,UeccDNA_000082.1_21,889,3.0,Chr5,14357924,14359695,1771,-882,99.21,Not_classified,Low_quality
UeccDNA_000082.1_21|rep0|889|3|circular,Chr5,99.04,1773,15,2,6,1778,14365383,14367153,0,0,plus,0,+,UeccDNA_000082.1_21,889,3.0,Chr5,14365382,14367153,1771,-882,99.21,Not_classified,Low_quality
UeccDNA_000082.1_21|rep0|889|3|circular,Chr5,98.98,1773,15,3,6,1778,14361833,14363601,0,0,plus,0,+,UeccDNA_000082.1_21,889,3.0,Chr5,14361832,14363601,1769,-880,98.99,Not_classified,Low_quality
UeccDNA_000082.1_25|rep0|888|3|circular,Chr5,99.49,1776,9,0,1,1776,14333281,14335056,0,0,plus,31,+,UeccDNA_000082.1_25,888,3.0,Chr5,14333280,14335056,1776,-888,100.0,Not_classified,Low_quality
UeccDNA_000082.1_25|rep0|888|3|circular,Chr5,99.27,1771,13,0,6,1776,14356149,14357919,0,0,plus,0,+,UeccDNA_000082.1_25,888,3.0,Chr5,14356148,14357919,1771,-883,99.44,Not_classified,Low_quality
UeccDNA_000082.1_25|rep0|888|3|circular,Chr5,99.27,1771,13,0,6,1776,14357037,14358807,0,0,plus,0,+,UeccDNA_000082.1_25,888,3.0,Chr5,14357036,14358807,1771,-883,99.44,Not_classified,Low_quality
UeccDNA_000082.1_25|rep0|888|3|circular,Chr5,99.21,1771,14,0,6,1776,14357925,14359695,0,0,plus,0,+,UeccDNA_000082.1_25,888,3.0,Chr5,14357924,14359695,1771,-883,99.44,Not_classified,Low_quality
UeccDNA_000082.1_25|rep0|888|3|circular,Chr5,99.15,1771,15,0,6,1776,14365383,14367153,0,0,plus,0,+,UeccDNA_000082.1_25,888,3.0,Chr5,14365382,14367153,1771,-883,99.44,Not_classified,Low_quality
UeccDNA_000082.1_25|rep0|888|3|circular,Chr5,99.1,1771,15,1,6,1776,14361833,14363601,0,0,plus,0,+,UeccDNA_000082.1_25,888,3.0,Chr5,14361832,14363601,1769,-881,99.21,Not_classified,Low_quality
UeccDNA_000082.1_31|rep0|887|3|circular,Chr5,99.38,1776,9,2,1,1774,14333281,14335056,0,0,plus,32,+,UeccDNA_000082.1_31,887,3.0,Chr5,14333280,14335056,1776,-889,100.23,Not_classified,Low_quality
UeccDNA_000082.1_31|rep0|887|3|circular,Chr5,99.15,1771,13,2,6,1774,14356149,14357919,0,0,plus,0,+,UeccDNA_000082.1_31,887,3.0,Chr5,14356148,14357919,1771,-884,99.66,Not_classified,Low_quality
UeccDNA_000082.1_31|rep0|887|3|circular,Chr5,99.15,1771,13,2,6,1774,14357037,14358807,0,0,plus,0,+,UeccDNA_000082.1_31,887,3.0,Chr5,14357036,14358807,1771,-884,99.66,Not_classified,Low_quality
UeccDNA_000082.1_31|rep0|887|3|circular,Chr5,99.1,1771,14,2,6,1774,14357925,14359695,0,0,plus,0,+,UeccDNA_000082.1_31,887,3.0,Chr5,14357924,14359695,1771,-884,99.66,Not_classified,Low_quality
UeccDNA_000082.1_31|rep0|887|3|circular,Chr5,99.04,1771,15,2,6,1774,14365383,14367153,0,0,plus,0,+,UeccDNA_000082.1_31,887,3.0,Chr5,14365382,14367153,1771,-884,99.66,Not_classified,Low_quality
UeccDNA_000082.1_31|rep0|887|3|circular,Chr5,98.98,1771,15,3,6,1774,14361833,14363601,0,0,plus,0,+,UeccDNA_000082.1_31,887,3.0,Chr5,14361832,14363601,1769,-882,99.44,Not_classified,Low_quality
UeccDNA_000082.1_39|rep1|887|3|circular,Chr5,99.38,1776,9,2,1,1774,14333281,14335056,0,0,plus,31,+,UeccDNA_000082.1_39,887,3.0,Chr5,14333280,14335056,1776,-889,100.23,Not_classified,Low_quality
UeccDNA_000082.1_39|rep1|887|3|circular,Chr5,99.15,1771,13,2,6,1774,14357037,14358807,0,0,plus,0,+,UeccDNA_000082.1_39,887,3.0,Chr5,14357036,14358807,1771,-884,99.66,Not_classified,Low_quality
UeccDNA_000082.1_39|rep1|887|3|circular,Chr5,99.15,1771,13,2,6,1774,14356149,14357919,0,0,plus,0,+,UeccDNA_000082.1_39,887,3.0,Chr5,14356148,14357919,1771,-884,99.66,Not_classified,Low_quality
UeccDNA_000082.1_39|rep1|887|3|circular,Chr5,99.1,1771,14,2,6,1774,14357925,14359695,0,0,plus,0,+,UeccDNA_000082.1_39,887,3.0,Chr5,14357924,14359695,1771,-884,99.66,Not_classified,Low_quality
UeccDNA_000082.1_39|rep1|887|3|circular,Chr5,99.04,1771,15,2,6,1774,14365383,14367153,0,0,plus,0,+,UeccDNA_000082.1_39,887,3.0,Chr5,14365382,14367153,1771,-884,99.66,Not_classified,Low_quality
UeccDNA_000082.1_39|rep1|887|3|circular,Chr5,98.98,1771,15,3,6,1774,14361833,14363601,0,0,plus,0,+,UeccDNA_000082.1_39,887,3.0,Chr5,14361832,14363601,1769,-882,99.44,Not_classified,Low_quality
UeccDNA_000082.1_45|rep0|888|3|circular,Chr5,99.49,1776,9,0,1,1776,14333281,14335056,0,0,plus,31,+,UeccDNA_000082.1_45,888,3.0,Chr5,14333280,14335056,1776,-888,100.0,Not_classified,Low_quality
UeccDNA_000082.1_45|rep0|888|3|circular,Chr5,99.27,1771,13,0,6,1776,14356149,14357919,0,0,plus,0,+,UeccDNA_000082.1_45,888,3.0,Chr5,14356148,14357919,1771,-883,99.44,Not_classified,Low_quality
UeccDNA_000082.1_45|rep0|888|3|circular,Chr5,99.27,1771,13,0,6,1776,14357037,14358807,0,0,plus,0,+,UeccDNA_000082.1_45,888,3.0,Chr5,14357036,14358807,1771,-883,99.44,Not_classified,Low_quality
UeccDNA_000082.1_45|rep0|888|3|circular,Chr5,99.21,1771,14,0,6,1776,14357925,14359695,0,0,plus,0,+,UeccDNA_000082.1_45,888,3.0,Chr5,14357924,14359695,1771,-883,99.44,Not_classified,Low_quality
UeccDNA_000082.1_45|rep0|888|3|circular,Chr5,99.15,1771,15,0,6,1776,14365383,14367153,0,0,plus,0,+,UeccDNA_000082.1_45,888,3.0,Chr5,14365382,14367153,1771,-883,99.44,Not_classified,Low_quality
UeccDNA_000082.1_45|rep0|888|3|circular,Chr5,99.1,1771,15,1,6,1776,14361833,14363601,0,0,plus,0,+,UeccDNA_000082.1_45,888,3.0,Chr5,14361832,14363601,1769,-881,99.21,Not_classified,Low_quality
UeccDNA_000082.1_47|rep1|889|3|circular,Chr5,98.93,1782,11,8,1,1778,14333281,14335056,0,0,plus,34,+,UeccDNA_000082.1_47,889,3.0,Chr5,14333280,14335056,1776,-887,99.78,Not_classified,Low_quality
UeccDNA_000082.1_51|rep0|888|3|circular,Chr5,99.08,1736,9,7,46,1776,14357312,14359044,0,0,plus,1,+,UeccDNA_000082.1_51,888,3.0,Chr5,14357311,14359044,1733,-845,95.16,Not_classified,Low_quality
UeccDNA_000082.1_51|rep0|888|3|circular,Chr5,99.02,1736,10,7,46,1776,14333561,14335293,0,0,plus,0,+,UeccDNA_000082.1_51,888,3.0,Chr5,14333560,14335293,1733,-845,95.16,Not_classified,Low_quality
UeccDNA_000082.1_51|rep0|888|3|circular,Chr5,99.02,1736,10,7,46,1776,14356424,14358156,0,0,plus,0,+,UeccDNA_000082.1_51,888,3.0,Chr5,14356423,14358156,1733,-845,95.16,Not_classified,Low_quality
UeccDNA_000082.1_51|rep0|888|3|circular,Chr5,98.96,1736,11,7,46,1776,14358200,14359932,0,0,plus,0,+,UeccDNA_000082.1_51,888,3.0,Chr5,14358199,14359932,1733,-845,95.16,Not_classified,Low_quality
UeccDNA_000082.1_67|rep0|887|3|circular,Chr5,99.38,1776,9,2,1,1774,14333281,14335056,0,0,plus,32,+,UeccDNA_000082.1_67,887,3.0,Chr5,14333280,14335056,1776,-889,100.23,Not_classified,Low_quality
UeccDNA_000082.1_67|rep0|887|3|circular,Chr5,99.15,1771,13,2,6,1774,14357037,14358807,0,0,plus,0,+,UeccDNA_000082.1_67,887,3.0,Chr5,14357036,14358807,1771,-884,99.66,Not_classified,Low_quality
UeccDNA_000082.1_67|rep0|887|3|circular,Chr5,99.15,1771,13,2,6,1774,14356149,14357919,0,0,plus,0,+,UeccDNA_000082.1_67,887,3.0,Chr5,14356148,14357919,1771,-884,99.66,Not_classified,Low_quality
UeccDNA_000082.1_67|rep0|887|3|circular,Chr5,99.1,1771,14,2,6,1774,14357925,14359695,0,0,plus,0,+,UeccDNA_000082.1_67,887,3.0,Chr5,14357924,14359695,1771,-884,99.66,Not_classified,Low_quality
