query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
UeccDNA_000001.1_1|rep0|988|18|circular,Chr3,100.0,988,0,0,541,1528,21184649,21185636,0,0,plus,60,+,UeccDNA_000001.1_1,988,18.0,Chr3,21184648,21185636,988,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000001.1_2|rep0|988|18|circular,Chr3,100.0,988,0,0,673,1660,21184649,21185636,0,0,minus,60,-,UeccDNA_000001.1_2,988,18.0,Chr3,21184648,21185636,988,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000001.1_3|rep0|988|12|circular,Chr3,100.0,988,0,0,776,1763,21184649,21185636,0,0,plus,60,+,UeccDNA_000001.1_3,988,12.0,Chr3,21184648,21185636,988,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000001.1_4|rep0|988|18|circular,Chr3,100.0,988,0,0,500,1487,21184649,21185636,0,0,minus,60,-,UeccDNA_000001.1_4,988,18.0,Chr3,21184648,21185636,988,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000010.1_1|rep0|3888|4|circular,Chr4,100.0,3888,0,0,2890,6777,2499707,2503594,0,0,plus,60,+,UeccDNA_000010.1_1,3888,4.0,Chr4,2499706,2503594,3888,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000010.1_2|rep0|3888|4|circular,Chr4,100.0,3888,0,0,1402,5289,2499707,2503594,0,0,minus,60,-,UeccDNA_000010.1_2,3888,4.0,Chr4,2499706,2503594,3888,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000010.1_3|rep0|3888|3|circular,Chr4,100.0,3888,0,0,1213,5100,2499707,2503594,0,0,plus,60,+,UeccDNA_000010.1_3,3888,3.0,Chr4,2499706,2503594,3888,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000010.1_4|rep0|3888|4|circular,Chr4,100.0,3888,0,0,3881,7768,2499707,2503594,0,0,minus,60,-,UeccDNA_000010.1_4,3888,4.0,Chr4,2499706,2503594,3888,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000010.1_5|rep0|3888|3|circular,Chr4,100.0,3888,0,0,510,4397,2499707,2503594,0,0,plus,43,+,UeccDNA_000010.1_5,3888,3.0,Chr4,2499706,2503594,3888,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,43,43,100.0,100.0,1.0,0.0,0.920088,False,False,100.0
UeccDNA_000003.1_1|rep0|960|13|circular,Chr2,100.0,960,0,0,408,1367,19230019,19230978,0,0,plus,60,+,UeccDNA_000003.1_1,960,13.0,Chr2,19230018,19230978,960,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000003.1_2|rep0|960|5|circular,Chr2,100.0,960,0,0,770,1729,19230019,19230978,0,0,minus,60,-,UeccDNA_000003.1_2,960,5.0,Chr2,19230018,19230978,960,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000005.1_1|rep0|783|29|circular,Chr2,100.0,783,0,0,35,817,8515767,8516549,0,0,plus,60,+,UeccDNA_000005.1_1,783,29.0,Chr2,8515766,8516549,783,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000005.1_2|rep0|783|14|circular,Chr2,100.0,783,0,0,106,888,8515767,8516549,0,0,minus,60,-,UeccDNA_000005.1_2,783,14.0,Chr2,8515766,8516549,783,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000005.1_3|rep0|783|26|circular,Chr2,100.0,783,0,0,407,1189,8515767,8516549,0,0,plus,60,+,UeccDNA_000005.1_3,783,26.0,Chr2,8515766,8516549,783,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000006.1_1|rep0|764|13|circular,Chr1,100.0,765,0,0,56,820,13117038,13117802,0,0,plus,60,+,UeccDNA_000006.1_1,764,13.0,Chr1,13117037,13117802,765,-1,0.13,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.87
UeccDNA_000063.1_1|rep0|578|24|circular,Chr3,100.0,578,0,0,66,643,6436491,6437068,0,0,plus,60,+,UeccDNA_000063.1_1,578,24.0,Chr3,6436490,6437068,578,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000063.1_2|rep0|578|5|circular,Chr3,100.0,578,0,0,17,594,6436491,6437068,0,0,minus,60,-,UeccDNA_000063.1_2,578,5.0,Chr3,6436490,6437068,578,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000035.1_1|rep0|542|20|circular,Chr3,100.0,542,0,0,141,682,3415997,3416538,0,0,plus,60,+,UeccDNA_000035.1_1,542,20.0,Chr3,3415996,3416538,542,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000035.1_2|rep0|542|18|circular,Chr3,100.0,542,0,0,34,575,3415997,3416538,0,0,minus,60,-,UeccDNA_000035.1_2,542,18.0,Chr3,3415996,3416538,542,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000035.1_3|rep0|542|3|circular,Chr3,100.0,542,0,0,41,582,3415997,3416538,0,0,plus,60,+,UeccDNA_000035.1_3,542,3.0,Chr3,3415996,3416538,542,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000057.1_1|rep0|276|12|circular,Chr1,100.0,276,0,0,181,456,4364700,4364975,0,0,plus,60,+,UeccDNA_000057.1_1,276,12.0,Chr1,4364699,4364975,276,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000067.1_1|rep0|783|8|circular,Chr1,100.0,783,0,0,507,1289,24503854,24504636,0,0,plus,60,+,UeccDNA_000067.1_1,783,8.0,Chr1,24503853,24504636,783,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000054.1_1|rep0|626|17|circular,Chr3,100.0,627,0,0,374,1000,19922273,19922899,0,0,plus,60,+,UeccDNA_000054.1_1,626,17.0,Chr3,19922272,19922899,627,-1,0.16,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.84
UeccDNA_000054.1_2|rep0|626|15|circular,Chr3,100.0,627,0,0,206,832,19922273,19922899,0,0,minus,60,-,UeccDNA_000054.1_2,626,15.0,Chr3,19922272,19922899,627,-1,0.16,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.84
UeccDNA_000066.1_1|rep0|1246|10|circular,Chr1,100.0,1249,0,0,1216,2464,10303711,10304959,0,0,plus,60,+,UeccDNA_000066.1_1,1246,10.0,Chr1,10303710,10304959,1249,-3,0.24,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.76
UeccDNA_000066.1_2|rep0|1246|12|circular,Chr1,100.0,1249,0,0,183,1431,10303711,10304959,0,0,minus,60,-,UeccDNA_000066.1_2,1246,12.0,Chr1,10303710,10304959,1249,-3,0.24,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.76
UeccDNA_000068.1_1|rep0|1557|9|circular,Chr1,100.0,1559,0,0,1268,2826,10993292,10994850,0,0,plus,60,+,UeccDNA_000068.1_1,1557,9.0,Chr1,10993291,10994850,1559,-2,0.13,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.87
UeccDNA_000070.1_1|rep0|434|22|circular,Chr4,100.0,435,0,0,119,553,19998270,19998704,0,0,plus,60,+,UeccDNA_000070.1_1,434,22.0,Chr4,19998269,19998704,435,-1,0.23,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.77
UeccDNA_000070.1_2|rep0|434|3|circular,Chr4,100.0,435,0,0,345,779,19998270,19998704,0,0,minus,60,-,UeccDNA_000070.1_2,434,3.0,Chr4,19998269,19998704,435,-1,0.23,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.77
