query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,strand_closure_valid,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000003.1_3|rep0|7484|3|circular,CeccDNA_000003.1_3,Cecc,Cecc-InterChr,7484,1.0,2,2,7478,99.92,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,+,0,14968,4692
CeccDNA_000003.1_3|rep0|7484|3|circular,CeccDNA_000003.1_3,Cecc,Cecc-InterChr,7484,1.0,2,2,7478,99.92,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,18362629,18365415,+,1892,12163,2786
CeccDNA_000003.1_6|rep0|7479|2|circular,CeccDNA_000003.1_6,Cecc,Cecc-InterChr,7479,1.0,2,2,7478,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,-,0,14958,4692
CeccDNA_000003.1_6|rep0|7479|2|circular,CeccDNA_000003.1_6,Cecc,Cecc-InterChr,7479,1.0,2,2,7478,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,18362629,18365415,-,2829,13093,2786
CeccDNA_000003.1_8|rep0|7479|2|circular,CeccDNA_000003.1_8,Cecc,Cecc-InterChr,7479,1.0,2,2,7478,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,Chr3,18362629,18365415,-,0,14958,2786
CeccDNA_000003.1_8|rep0|7479|2|circular,CeccDNA_000003.1_8,Cecc,Cecc-InterChr,7479,1.0,2,2,7478,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,ChrC,1743,6435,-,1542,13715,4692
CeccDNA_000003.1_9|rep0|7479|2|circular,CeccDNA_000003.1_9,Cecc,Cecc-InterChr,7479,1.0,2,2,7478,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,+,0,14958,4692
CeccDNA_000003.1_9|rep0|7479|2|circular,CeccDNA_000003.1_9,Cecc,Cecc-InterChr,7479,1.0,2,2,7478,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,18362629,18365415,+,168,10433,2786
CeccDNA_000003.1_16|rep0|7479|3|circular,CeccDNA_000003.1_16,Cecc,Cecc-InterChr,7479,1.0,2,2,7478,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,-,0,14958,4692
CeccDNA_000003.1_16|rep0|7479|3|circular,CeccDNA_000003.1_16,Cecc,Cecc-InterChr,7479,1.0,2,2,7478,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,18362629,18365415,-,2688,12953,2786
CeccDNA_000003.1_14|rep0|7494|2|circular,CeccDNA_000003.1_14,Cecc,Cecc-InterChr,7494,1.0,2,2,7478,99.79,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,Chr3,18362629,18365415,-,0,14988,2786
CeccDNA_000003.1_14|rep0|7494|2|circular,CeccDNA_000003.1_14,Cecc,Cecc-InterChr,7494,1.0,2,2,7478,99.79,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,ChrC,1743,6435,-,2097,14297,4692
CeccDNA_000003.1_17|rep0|7481|2|circular,CeccDNA_000003.1_17,Cecc,Cecc-InterChr,7481,1.0,2,2,7478,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,+,0,14962,4692
CeccDNA_000003.1_17|rep0|7481|2|circular,CeccDNA_000003.1_17,Cecc,Cecc-InterChr,7481,1.0,2,2,7478,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,18362629,18365415,+,917,11185,2786
CeccDNA_000004.1_1|rep0|4094|4|circular,CeccDNA_000004.1_1,Cecc,Cecc-InterChr,4094,1.0,2,2,4092,99.95,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,2381244,2385095,+,0,8188,3851
CeccDNA_000004.1_1|rep0|4094|4|circular,CeccDNA_000004.1_1,Cecc,Cecc-InterChr,4094,1.0,2,2,4092,99.95,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,6672437,6672678,+,2357,6694,241
CeccDNA_000004.1_3|rep0|4093|2|circular,CeccDNA_000004.1_3,Cecc,Cecc-InterChr,4093,1.0,2,2,4092,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,2381244,2385095,+,0,8186,3851
CeccDNA_000004.1_3|rep0|4093|2|circular,CeccDNA_000004.1_3,Cecc,Cecc-InterChr,4093,1.0,2,2,4092,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,6672437,6672678,+,2051,6387,241
CeccDNA_000004.1_4|rep0|4094|3|circular,CeccDNA_000004.1_4,Cecc,Cecc-InterChr,4094,1.0,2,2,4092,99.95,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,2381244,2385095,-,0,8188,3851
CeccDNA_000004.1_4|rep0|4094|3|circular,CeccDNA_000004.1_4,Cecc,Cecc-InterChr,4094,1.0,2,2,4092,99.95,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,6672437,6672678,-,1825,6162,241
CeccDNA_000004.1_2|rep0|4092|2|circular,CeccDNA_000004.1_2,Cecc,Cecc-InterChr,4092,1.0,2,2,4092,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,2381244,2385095,-,0,8184,3851
