query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,confidence_score,low_mapq,low_identity,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000003.1_3|rep0|7484|3|circular,CeccDNA_000003.1_3,Cecc,Cecc-InterChr,7484,3.0,3,2,7484,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",1,ChrC,1743,3211,+,422,1892,1470
CeccDNA_000003.1_3|rep0|7484|3|circular,CeccDNA_000003.1_3,Cecc,Cecc-InterChr,7484,3.0,3,2,7484,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",2,Chr3,18362629,18365415,+,1892,4679,2787
CeccDNA_000003.1_3|rep0|7484|3|circular,CeccDNA_000003.1_3,Cecc,Cecc-InterChr,7484,3.0,3,2,7484,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",3,ChrC,3210,6435,+,4679,7906,3227
CeccDNA_000003.1_9|rep0|7479|2|circular,CeccDNA_000003.1_9,Cecc,Cecc-InterChr,7479,2.0,3,2,7479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",1,Chr3,18362629,18365415,+,168,2954,2786
CeccDNA_000003.1_9|rep0|7479|2|circular,CeccDNA_000003.1_9,Cecc,Cecc-InterChr,7479,2.0,3,2,7479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",2,ChrC,3210,6435,+,2954,6179,3225
CeccDNA_000003.1_9|rep0|7479|2|circular,CeccDNA_000003.1_9,Cecc,Cecc-InterChr,7479,2.0,3,2,7479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",3,ChrC,1743,3211,+,6179,7647,1468
CeccDNA_000004.1_4|rep0|4094|3|circular,CeccDNA_000004.1_4,Cecc,Cecc-InterChr,4094,3.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,6672437,6672589,-,1825,1977,152
CeccDNA_000004.1_4|rep0|4094|3|circular,CeccDNA_000004.1_4,Cecc,Cecc-InterChr,4094,3.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr2,6672587,6672678,-,1977,2068,91
CeccDNA_000004.1_4|rep0|4094|3|circular,CeccDNA_000004.1_4,Cecc,Cecc-InterChr,4094,3.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr5,2381244,2385095,-,2068,5919,3851
CeccDNA_000004.1_2|rep0|4092|2|circular,CeccDNA_000004.1_2,Cecc,Cecc-InterChr,4092,2.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,6672437,6672589,-,1757,1909,152
