query_id,reads,eccdna_type,CeccClass,num_segments,segment_in_circle,chr,start0,end0,strand,q_start,q_end
CeccDNA_000003.1_3|rep0|7484|3|circular,CeccDNA_000003.1_3,Cecc,Cecc-InterChr,3,1,ChrC,1743,3211,+,422,1892
CeccDNA_000003.1_3|rep0|7484|3|circular,CeccDNA_000003.1_3,Cecc,Cecc-InterChr,3,2,Chr3,18362629,18365415,+,1892,4679
CeccDNA_000003.1_3|rep0|7484|3|circular,CeccDNA_000003.1_3,Cecc,Cecc-InterChr,3,3,ChrC,3210,6435,+,4679,7906
CeccDNA_000003.1_6|rep0|7479|2|circular,CeccDNA_000003.1_6,Cecc,Cecc-InterChr,2,1,Chr3,18362629,18365415,-,2829,5614
CeccDNA_000003.1_6|rep0|7479|2|circular,CeccDNA_000003.1_6,Cecc,Cecc-InterChr,2,2,ChrC,1743,3211,-,5614,7082
CeccDNA_000003.1_8|rep0|7479|2|circular,CeccDNA_000003.1_8,Cecc,Cecc-IntraChr,2,1,ChrC,1743,3211,-,1542,3010
CeccDNA_000003.1_8|rep0|7479|2|circular,CeccDNA_000003.1_8,Cecc,Cecc-IntraChr,2,2,ChrC,3210,6435,-,3010,6236
CeccDNA_000003.1_9|rep0|7479|2|circular,CeccDNA_000003.1_9,Cecc,Cecc-InterChr,3,1,Chr3,18362629,18365415,+,168,2954
CeccDNA_000003.1_9|rep0|7479|2|circular,CeccDNA_000003.1_9,Cecc,Cecc-InterChr,3,2,ChrC,3210,6435,+,2954,6179
CeccDNA_000003.1_9|rep0|7479|2|circular,CeccDNA_000003.1_9,Cecc,Cecc-InterChr,3,3,ChrC,1743,3211,+,6179,7647
CeccDNA_000003.1_16|rep0|7479|3|circular,CeccDNA_000003.1_16,Cecc,Cecc-InterChr,2,1,Chr3,18362629,18365415,-,2688,5474
CeccDNA_000003.1_16|rep0|7479|3|circular,CeccDNA_000003.1_16,Cecc,Cecc-InterChr,2,2,ChrC,1743,3211,-,5474,6942
CeccDNA_000003.1_14|rep0|7494|2|circular,CeccDNA_000003.1_14,Cecc,Cecc-IntraChr,2,1,ChrC,1743,3211,-,2097,3575
CeccDNA_000003.1_14|rep0|7494|2|circular,CeccDNA_000003.1_14,Cecc,Cecc-IntraChr,2,2,ChrC,3210,6435,-,3575,6803
CeccDNA_000003.1_17|rep0|7481|2|circular,CeccDNA_000003.1_17,Cecc,Cecc-InterChr,2,1,Chr3,18362629,18365415,+,917,3704
CeccDNA_000003.1_17|rep0|7481|2|circular,CeccDNA_000003.1_17,Cecc,Cecc-InterChr,2,2,ChrC,3210,6435,+,3704,6932
CeccDNA_000004.1_1|rep0|4094|4|circular,CeccDNA_000004.1_1,Cecc,Cecc-IntraChr,2,1,Chr2,6672587,6672678,+,2357,2448
CeccDNA_000004.1_1|rep0|4094|4|circular,CeccDNA_000004.1_1,Cecc,Cecc-IntraChr,2,2,Chr2,6672437,6672589,+,2448,2600
CeccDNA_000004.1_3|rep0|4093|2|circular,CeccDNA_000004.1_3,Cecc,Cecc-IntraChr,2,1,Chr2,6672587,6672678,+,2051,2142
CeccDNA_000004.1_3|rep0|4093|2|circular,CeccDNA_000004.1_3,Cecc,Cecc-IntraChr,2,2,Chr2,6672437,6672589,+,2142,2294
CeccDNA_000004.1_4|rep0|4094|3|circular,CeccDNA_000004.1_4,Cecc,Cecc-InterChr,3,1,Chr2,6672437,6672589,-,1825,1977
CeccDNA_000004.1_4|rep0|4094|3|circular,CeccDNA_000004.1_4,Cecc,Cecc-InterChr,3,2,Chr2,6672587,6672678,-,1977,2068
CeccDNA_000004.1_4|rep0|4094|3|circular,CeccDNA_000004.1_4,Cecc,Cecc-InterChr,3,3,Chr5,2381244,2385095,-,2068,5919
CeccDNA_000004.1_2|rep0|4092|2|circular,CeccDNA_000004.1_2,Cecc,Cecc-InterChr,3,1,Chr2,6672437,6672589,-,1757,1909
CeccDNA_000004.1_2|rep0|4092|2|circular,CeccDNA_000004.1_2,Cecc,Cecc-InterChr,3,2,Chr2,6672587,6672678,-,1909,2000
CeccDNA_000004.1_2|rep0|4092|2|circular,CeccDNA_000004.1_2,Cecc,Cecc-InterChr,3,3,Chr5,2381244,2385095,-,2000,5849
CeccDNA_000004.1_9|rep0|4095|5|circular,CeccDNA_000004.1_9,Cecc,Cecc-IntraChr,2,1,Chr2,6672587,6672678,+,2219,2310
CeccDNA_000004.1_9|rep0|4095|5|circular,CeccDNA_000004.1_9,Cecc,Cecc-IntraChr,2,2,Chr2,6672437,6672589,+,2310,2463
CeccDNA_000004.1_6|rep0|4094|3|circular,CeccDNA_000004.1_6,Cecc,Cecc-InterChr,3,1,Chr2,6672437,6672589,-,555,707
CeccDNA_000004.1_6|rep0|4094|3|circular,CeccDNA_000004.1_6,Cecc,Cecc-InterChr,3,2,Chr2,6672587,6672678,-,707,798
CeccDNA_000004.1_6|rep0|4094|3|circular,CeccDNA_000004.1_6,Cecc,Cecc-InterChr,3,3,Chr5,2381244,2385095,-,798,4649
CeccDNA_000004.1_5|rep0|4094|5|circular,CeccDNA_000004.1_5,Cecc,Cecc-InterChr,3,1,Chr2,6672587,6672678,+,1810,1901
CeccDNA_000004.1_5|rep0|4094|5|circular,CeccDNA_000004.1_5,Cecc,Cecc-InterChr,3,2,Chr2,6672437,6672589,+,1901,2053
CeccDNA_000004.1_5|rep0|4094|5|circular,CeccDNA_000004.1_5,Cecc,Cecc-InterChr,3,3,Chr5,2381244,2385095,+,2053,5904
CeccDNA_000056.1_1|rep0|2664|5|circular,CeccDNA_000056.1_1,Cecc,Cecc-InterChr,3,1,Chr5,11177894,11178698,+,271,1075
CeccDNA_000056.1_1|rep0|2664|5|circular,CeccDNA_000056.1_1,Cecc,Cecc-InterChr,3,2,Chr3,20989386,20990578,+,1075,2267
CeccDNA_000056.1_1|rep0|2664|5|circular,CeccDNA_000056.1_1,Cecc,Cecc-InterChr,3,3,Chr3,20988718,20989386,+,2267,2935
CeccDNA_000004.1_7|rep0|4094|4|circular,CeccDNA_000004.1_7,Cecc,Cecc-InterChr,2,1,Chr5,2381244,2385095,+,176,4027
CeccDNA_000004.1_7|rep0|4094|4|circular,CeccDNA_000004.1_7,Cecc,Cecc-InterChr,2,2,Chr2,6672587,6672678,+,4027,4118
CeccDNA_000004.1_10|rep0|4094|3|circular,CeccDNA_000004.1_10,Cecc,Cecc-InterChr,3,1,Chr2,6672437,6672589,-,1839,1991
CeccDNA_000004.1_10|rep0|4094|3|circular,CeccDNA_000004.1_10,Cecc,Cecc-InterChr,3,2,Chr2,6672587,6672678,-,1991,2082
CeccDNA_000004.1_10|rep0|4094|3|circular,CeccDNA_000004.1_10,Cecc,Cecc-InterChr,3,3,Chr5,2381244,2385095,-,2082,5933
CeccDNA_000056.1_2|rep0|2664|4|circular,CeccDNA_000056.1_2,Cecc,Cecc-InterChr,3,1,Chr3,20988718,20989386,-,130,798
CeccDNA_000056.1_2|rep0|2664|4|circular,CeccDNA_000056.1_2,Cecc,Cecc-InterChr,3,2,Chr3,20989386,20990578,-,798,1990
CeccDNA_000056.1_2|rep0|2664|4|circular,CeccDNA_000056.1_2,Cecc,Cecc-InterChr,3,3,Chr5,11177894,11178698,-,1990,2794
CeccDNA_000056.1_4|rep0|2664|4|circular,CeccDNA_000056.1_4,Cecc,Cecc-InterChr,2,1,Chr3,20989386,20990578,-,589,1781
CeccDNA_000056.1_4|rep0|2664|4|circular,CeccDNA_000056.1_4,Cecc,Cecc-InterChr,2,2,Chr5,11177894,11178698,-,1781,2585
CeccDNA_000056.1_3|rep0|2664|7|circular,CeccDNA_000056.1_3,Cecc,Cecc-IntraChr,2,1,Chr3,20989386,20990578,+,725,1917
CeccDNA_000056.1_3|rep0|2664|7|circular,CeccDNA_000056.1_3,Cecc,Cecc-IntraChr,2,2,Chr3,20988718,20989386,+,1917,2585
CeccDNA_000004.1_8|rep0|4094|4|circular,CeccDNA_000004.1_8,Cecc,Cecc-IntraChr,2,1,Chr2,6672437,6672589,-,2547,2699
CeccDNA_000004.1_8|rep0|4094|4|circular,CeccDNA_000004.1_8,Cecc,Cecc-IntraChr,2,2,Chr2,6672587,6672678,-,2699,2790
CeccDNA_000056.1_5|rep0|2664|6|circular,CeccDNA_000056.1_5,Cecc,Cecc-InterChr,2,1,Chr5,11177894,11178698,+,498,1302
CeccDNA_000056.1_5|rep0|2664|6|circular,CeccDNA_000056.1_5,Cecc,Cecc-InterChr,2,2,Chr3,20989386,20990578,+,1302,2494
CeccDNA_000056.1_6|rep0|2664|4|circular,CeccDNA_000056.1_6,Cecc,Cecc-InterChr,2,1,Chr3,20989386,20990578,-,456,1648
CeccDNA_000056.1_6|rep0|2664|4|circular,CeccDNA_000056.1_6,Cecc,Cecc-InterChr,2,2,Chr5,11177894,11178698,-,1648,2452
CeccDNA_000056.1_7|rep0|2664|3|circular,CeccDNA_000056.1_7,Cecc,Cecc-InterChr,3,1,Chr3,20989386,20990578,+,332,1524
CeccDNA_000056.1_7|rep0|2664|3|circular,CeccDNA_000056.1_7,Cecc,Cecc-InterChr,3,2,Chr3,20988718,20989386,+,1524,2192
CeccDNA_000056.1_7|rep0|2664|3|circular,CeccDNA_000056.1_7,Cecc,Cecc-InterChr,3,3,Chr5,11177894,11178698,+,2192,2996
CeccDNA_000056.1_9|rep0|2664|2|circular,CeccDNA_000056.1_9,Cecc,Cecc-InterChr,3,1,Chr3,20988718,20989386,+,278,946
CeccDNA_000056.1_9|rep0|2664|2|circular,CeccDNA_000056.1_9,Cecc,Cecc-InterChr,3,2,Chr5,11177894,11178698,+,946,1750
CeccDNA_000056.1_9|rep0|2664|2|circular,CeccDNA_000056.1_9,Cecc,Cecc-InterChr,3,3,Chr3,20989386,20990578,+,1750,2942
CeccDNA_000056.1_8|rep0|2664|7|circular,CeccDNA_000056.1_8,Cecc,Cecc-InterChr,3,1,Chr5,11177894,11178698,-,467,1271
CeccDNA_000056.1_8|rep0|2664|7|circular,CeccDNA_000056.1_8,Cecc,Cecc-InterChr,3,2,Chr3,20988718,20989386,-,1271,1939
CeccDNA_000056.1_8|rep0|2664|7|circular,CeccDNA_000056.1_8,Cecc,Cecc-InterChr,3,3,Chr3,20989386,20990578,-,1939,3131
