query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000003.1_3|rep0|7484|3|circular,CeccDNA_000003.1_3,Cecc,Cecc-InterChr,7484,3.0,3,2,7906,105.64,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,ChrC,1743,3211,+,422,1892,1470
CeccDNA_000003.1_3|rep0|7484|3|circular,CeccDNA_000003.1_3,Cecc,Cecc-InterChr,7484,3.0,3,2,7906,105.64,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,Chr3,18362629,18365415,+,1892,4679,2787
CeccDNA_000003.1_3|rep0|7484|3|circular,CeccDNA_000003.1_3,Cecc,Cecc-InterChr,7484,3.0,3,2,7906,105.64,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",4,ChrC,3210,6435,+,4679,7906,3227
CeccDNA_000003.1_6|rep0|7479|2|circular,CeccDNA_000003.1_6,Cecc,Cecc-InterChr,7479,2.0,2,2,7082,94.69,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,Chr3,18362629,18365415,-,2829,5614,2785
CeccDNA_000003.1_6|rep0|7479|2|circular,CeccDNA_000003.1_6,Cecc,Cecc-InterChr,7479,2.0,2,2,7082,94.69,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,ChrC,1743,3211,-,5614,7082,1468
CeccDNA_000003.1_8|rep0|7479|2|circular,CeccDNA_000003.1_8,Cecc,Cecc-InterChr,7479,2.0,2,2,6236,83.38,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,ChrC,1743,3211,-,1542,3010,1468
CeccDNA_000003.1_8|rep0|7479|2|circular,CeccDNA_000003.1_8,Cecc,Cecc-InterChr,7479,2.0,2,2,6236,83.38,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,ChrC,3210,6435,-,3010,6236,3226
CeccDNA_000003.1_9|rep0|7479|2|circular,CeccDNA_000003.1_9,Cecc,Cecc-InterChr,7479,2.0,3,2,7647,102.25,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,Chr3,18362629,18365415,+,168,2954,2786
CeccDNA_000003.1_9|rep0|7479|2|circular,CeccDNA_000003.1_9,Cecc,Cecc-InterChr,7479,2.0,3,2,7647,102.25,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,ChrC,3210,6435,+,2954,6179,3225
CeccDNA_000003.1_9|rep0|7479|2|circular,CeccDNA_000003.1_9,Cecc,Cecc-InterChr,7479,2.0,3,2,7647,102.25,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",4,ChrC,1743,3211,+,6179,7647,1468
CeccDNA_000003.1_16|rep0|7479|3|circular,CeccDNA_000003.1_16,Cecc,Cecc-InterChr,7479,3.0,2,2,6942,92.82,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,Chr3,18362629,18365415,-,2688,5474,2786
CeccDNA_000003.1_16|rep0|7479|3|circular,CeccDNA_000003.1_16,Cecc,Cecc-InterChr,7479,3.0,2,2,6942,92.82,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,ChrC,1743,3211,-,5474,6942,1468
CeccDNA_000003.1_14|rep0|7494|2|circular,CeccDNA_000003.1_14,Cecc,Cecc-InterChr,7494,2.0,2,2,6803,90.78,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,ChrC,1743,3211,-,2097,3575,1478
CeccDNA_000003.1_14|rep0|7494|2|circular,CeccDNA_000003.1_14,Cecc,Cecc-InterChr,7494,2.0,2,2,6803,90.78,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,ChrC,3210,6435,-,3575,6803,3228
CeccDNA_000003.1_17|rep0|7481|2|circular,CeccDNA_000003.1_17,Cecc,Cecc-InterChr,7481,2.0,2,2,6932,92.66,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,Chr3,18362629,18365415,+,917,3704,2787
CeccDNA_000003.1_17|rep0|7481|2|circular,CeccDNA_000003.1_17,Cecc,Cecc-InterChr,7481,2.0,2,2,6932,92.66,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,ChrC,3210,6435,+,3704,6932,3228
CeccDNA_000004.1_1|rep0|4094|4|circular,CeccDNA_000004.1_1,Cecc,Cecc-InterChr,4094,4.0,2,2,2600,63.51,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr2,6672587,6672678,+,2357,2448,91
