query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
MeccDNA_000007.1_1|rep0|610|19|circular,Chr1,100.0,611,0,0,374,984,13497618,13498228,0,0,plus,60,+,MeccDNA_000007.1_1,610,19.0,Chr1,13497617,13498228,611,-1,0.16,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,60,0,100.0,99.02,1.0,1.0,1.0,False,False,99.84
MeccDNA_000007.1_1|rep0|610|19|circular,Chr5,99.02,611,5,1,374,984,20392057,20392666,0,0,plus,0,+,MeccDNA_000007.1_1,610,19.0,Chr5,20392056,20392666,610,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,60,0,100.0,99.02,1.0,1.0,1.0,False,False,100.0
MeccDNA_000007.1_2|rep0|610|32|circular,Chr1,100.0,611,0,0,486,1096,13497618,13498228,0,0,minus,60,-,MeccDNA_000007.1_2,610,32.0,Chr1,13497617,13498228,611,-1,0.16,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,60,0,100.0,99.02,1.0,1.0,1.0,False,False,99.84
MeccDNA_000007.1_2|rep0|610|32|circular,Chr5,99.02,611,5,1,486,1096,20392057,20392666,0,0,minus,0,-,MeccDNA_000007.1_2,610,32.0,Chr5,20392056,20392666,610,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,60,0,100.0,99.02,1.0,1.0,1.0,False,False,100.0
MeccDNA_000011.1_1|rep0|1655|7|circular,ChrM,100.0,1658,0,0,63,1720,188906,190563,0,0,plus,33,+,MeccDNA_000011.1_1,1655,7.0,ChrM,188905,190563,1658,-3,0.18,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,33,0,100.0,99.52,1.0,1.0,0.861174,False,False,99.82
MeccDNA_000011.1_1|rep0|1655|7|circular,Chr2,99.52,1658,8,0,63,1720,3463756,3465413,0,0,minus,0,-,MeccDNA_000011.1_1,1655,7.0,Chr2,3463755,3465413,1658,-3,0.18,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,33,0,100.0,99.52,1.0,1.0,0.861174,False,False,99.82
MeccDNA_000011.1_2|rep0|1655|6|circular,ChrM,100.0,1658,0,0,1349,3006,188906,190563,0,0,minus,33,-,MeccDNA_000011.1_2,1655,6.0,ChrM,188905,190563,1658,-3,0.18,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,33,0,100.0,99.52,1.0,1.0,0.861174,False,False,99.82
MeccDNA_000011.1_2|rep0|1655|6|circular,Chr2,99.52,1658,8,0,1349,3006,3463756,3465413,0,0,plus,0,+,MeccDNA_000011.1_2,1655,6.0,Chr2,3463755,3465413,1658,-3,0.18,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,33,0,100.0,99.52,1.0,1.0,0.861174,False,False,99.82
MeccDNA_000003.1_1|rep0|297|33|circular,Chr1,100.0,297,0,0,181,477,19169200,19169496,0,0,plus,24,+,MeccDNA_000003.1_1,297,33.0,Chr1,19169199,19169496,297,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,24,0,100.0,99.66,1.0,1.0,0.795271,False,False,100.0
MeccDNA_000003.1_1|rep0|297|33|circular,Chr5,99.66,297,1,0,181,477,10450968,10451264,0,0,minus,0,-,MeccDNA_000003.1_1,297,33.0,Chr5,10450967,10451264,297,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,24,0,100.0,99.66,1.0,1.0,0.795271,False,False,100.0
MeccDNA_000003.1_1|rep0|297|33|circular,Chr2,99.33,297,2,0,181,477,7326534,7326830,0,0,minus,0,-,MeccDNA_000003.1_1,297,33.0,Chr2,7326533,7326830,297,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,24,0,100.0,99.66,1.0,1.0,0.795271,False,False,100.0
MeccDNA_000003.1_2|rep0|297|12|circular,Chr1,100.0,297,0,0,217,513,19169200,19169496,0,0,minus,24,-,MeccDNA_000003.1_2,297,12.0,Chr1,19169199,19169496,297,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,24,0,100.0,99.66,1.0,1.0,0.795271,False,False,100.0
MeccDNA_000003.1_2|rep0|297|12|circular,Chr5,99.66,297,1,0,217,513,10450968,10451264,0,0,plus,0,+,MeccDNA_000003.1_2,297,12.0,Chr5,10450967,10451264,297,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,24,0,100.0,99.66,1.0,1.0,0.795271,False,False,100.0
