eccDNA_id,original_id,Regions,Strand,Length,eccDNA_type,State,Seg_total,Hit_count,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity
UeccDNA1,UeccDNA1,Chr5:16099755-16110183,+,10432,UeccDNA,Confirmed,1,1,0.995469,1.0,0.0,60.0,99.82,False,False
UeccDNA2,UeccDNA2,Chr3:5061620-5070523,+,8909,UeccDNA,Confirmed,1,1,0.986478,1.0,0.0,60.0,99.47,False,False
UeccDNA3,UeccDNA3,Chr1:11806090-11812107,+,6021,UeccDNA,Confirmed,1,1,0.996734,1.0,0.0,60.0,99.87,False,False
UeccDNA4,UeccDNA4,Chr5:20520886-20523154,+,2268,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA5,UeccDNA5,Chr4:4198083-4200343,+,2258,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6,UeccDNA6,Chr1:6155205-6157457,+,2252,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7,UeccDNA7,Chr2:10099265-10101497,+,2232,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA8,UeccDNA8,Chr5:5203921-5206149,+,2226,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA9,UeccDNA9,Chr3:4349207-4351415,+,2206,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA10,UeccDNA10,Chr5:3455671-3457829,+,2154,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA11,UeccDNA11,Chr5:10237430-10239573,+,2142,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA12,UeccDNA12,Chr5:8407965-8410107,+,2142,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA13,UeccDNA13,Chr2:999852-1001993,+,2139,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA14,UeccDNA14,Chr1:175169-181162,+,6011,UeccDNA,Confirmed,1,1,0.998748,1.0,0.0,60.0,99.95,False,False
UeccDNA15,UeccDNA15,Chr3:2399991-2402127,+,2135,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA16,UeccDNA16,Chr2:19740694-19742830,+,2133,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA17,UeccDNA17,Chr3:5696802-5698927,-,2125,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA18,UeccDNA18,Chr4:15948200-15950318,+,2118,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA19,UeccDNA19,Chr1:975660-977777,+,2116,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA20,UeccDNA20,Chr5:22179759-22181877,+,2115,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA21,UeccDNA21,Chr5:18573123-18575232,+,2109,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA22,UeccDNA22,Chr3:15781075-15783150,+,2075,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA23,UeccDNA23,Chr3:22924343-22926404,+,2061,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA24,UeccDNA24,Chr1:22970773-22972811,+,2038,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA25,UeccDNA25,Chr5:27234401-27240384,+,5983,UeccDNA,Confirmed,1,1,0.999249,1.0,0.0,60.0,99.97,False,False
UeccDNA26,UeccDNA26,Chr2:1627288-1629300,+,2011,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA27,UeccDNA27,Chr2:17783980-17785990,+,2010,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA28,UeccDNA28,Chr3:5499202-5501207,+,2000,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA29,UeccDNA29,Chr5:11798634-11800628,+,1993,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA30,UeccDNA30,Chr3:17216889-17218878,+,1988,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA31,UeccDNA31,Chr1:25125790-25127777,+,1987,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA32,UeccDNA32,Chr4:11535255-11537223,+,1968,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA33,UeccDNA33,Chr5:3105054-3107015,+,1961,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA34,UeccDNA34,Chr4:2686716-2688671,+,1955,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA35,UeccDNA35,Chr5:19688379-19690334,+,1955,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
