read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_1	HiFi	eccDNA	mol_1_5_br393_frag_16780	ecc_1	ecc_1	47	"{""ecc_1"": 47.314}"	"[{""ecc_id"": ""ecc_1"", ""ecc_offset"": 489, ""length"": 23657, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	23655		0	0
hifi_read_2	HiFi	eccDNA	mol_0_1_br499_frag_153194	ecc_2	ecc_2	20	"{""ecc_2"": 20.407}"	"[{""ecc_id"": ""ecc_2"", ""ecc_offset"": 181, ""length"": 20407, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	20408		0	0
hifi_read_3	HiFi	eccDNA	mol_0_2_br155_frag_359126	ecc_3	ecc_3	4	"{""ecc_3"": 4.174}"	"[{""ecc_id"": ""ecc_3"", ""ecc_offset"": 2964, ""length"": 20870, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	20869		0	0
hifi_read_4	HiFi	eccDNA	mol_1_4_br184_frag_153289	ecc_4	ecc_4	1	"{""ecc_4"": 1.9217}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 2969, ""length"": 19217, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	19218		0	0
hifi_read_5	HiFi	eccDNA	mol_0_3_br51_frag_530118	ecc_5	ecc_5	1	"{""ecc_5"": 0.35342}"	"[{""ecc_id"": ""ecc_5"", ""ecc_offset"": 15139, ""length"": 17671, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	17670		0	0
hifi_read_6	HiFi	eccDNA	mol_1_6_br22_frag_30931	ecc_6	ecc_6	1	"{""ecc_6"": 0.19931}"	"[{""ecc_id"": ""ecc_6"", ""ecc_offset"": 59493, ""length"": 19931, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	19926		0	0
hifi_read_7	HiFi	eccDNA	mol_1_4_br202_frag_2233	ecc_4	ecc_4	2	"{""ecc_4"": 2.0023}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 4001, ""length"": 20023, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	20022		0	0
hifi_read_8	HiFi	eccDNA	mol_1_4_br202_frag_22256	ecc_4	ecc_4	2	"{""ecc_4"": 2.2142}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 4024, ""length"": 22142, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	22143		0	0
hifi_read_9	HiFi	eccDNA	mol_1_4_br202_frag_44398	ecc_4	ecc_4	2	"{""ecc_4"": 2.0843}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 6166, ""length"": 20843, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	20844		0	0
hifi_read_10	HiFi	eccDNA	mol_1_4_br202_frag_65241	ecc_4	ecc_4	1	"{""ecc_4"": 1.8679}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 7009, ""length"": 18679, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	18677		0	0
hifi_read_11	HiFi	eccDNA	mol_1_4_br202_frag_83920	ecc_4	ecc_4	1	"{""ecc_4"": 1.8516}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 5688, ""length"": 18516, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	18519		0	0
hifi_read_12	HiFi	eccDNA	mol_1_4_br202_frag_102436	ecc_4	ecc_4	1	"{""ecc_4"": 1.7821}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 4204, ""length"": 17821, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	17820		0	0
hifi_read_13	HiFi	eccDNA	mol_1_4_br202_frag_120257	ecc_4	ecc_4	2	"{""ecc_4"": 2.0623}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 2025, ""length"": 20623, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	20623		0	0
hifi_read_14	HiFi	eccDNA	mol_1_4_br202_frag_140880	ecc_4	ecc_4	1	"{""ecc_4"": 1.9096}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 2648, ""length"": 19096, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	19095		0	0
hifi_read_15	HiFi	eccDNA	mol_1_4_br202_frag_159976	ecc_4	ecc_4	2	"{""ecc_4"": 2.1254}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 1744, ""length"": 21254, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	21255		0	0
hifi_read_16	HiFi	eccDNA	mol_1_4_br202_frag_181230	ecc_4	ecc_4	2	"{""ecc_4"": 2.0509}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 2998, ""length"": 20509, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	20509		0	0
hifi_read_17	HiFi	eccDNA	mol_1_4_br202_frag_201739	ecc_4	ecc_4	1	"{""ecc_4"": 1.8897}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 3507, ""length"": 18897, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	18896		0	0
hifi_read_18	HiFi	eccDNA	mol_1_4_br202_frag_220636	ecc_4	ecc_4	2	"{""ecc_4"": 2.12}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 2404, ""length"": 21200, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	21199		0	0
hifi_read_19	HiFi	eccDNA	mol_1_5_br770_frag_116	ecc_1	ecc_1	34	"{""ecc_1"": 34.662}"	"[{""ecc_id"": ""ecc_1"", ""ecc_offset"": 257, ""length"": 17331, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	17331		0	0
hifi_read_20	HiFi	eccDNA	mol_1_5_br770_frag_17447	ecc_1	ecc_1	39	"{""ecc_1"": 39.386}"	"[{""ecc_id"": ""ecc_1"", ""ecc_offset"": 88, ""length"": 19693, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	19697		0	0
hifi_read_21	HiFi	eccDNA	mol_1_5_br770_frag_37140	ecc_1	ecc_1	41	"{""ecc_1"": 41.886}"	"[{""ecc_id"": ""ecc_1"", ""ecc_offset"": 281, ""length"": 20943, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	20945		0	0
hifi_read_22	HiFi	eccDNA	mol_1_5_br770_frag_58083	ecc_1	ecc_1	38	"{""ecc_1"": 38.558}"	"[{""ecc_id"": ""ecc_1"", ""ecc_offset"": 224, ""length"": 19279, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	19280		0	0
hifi_read_23	HiFi	eccDNA	mol_1_5_br770_frag_77362	ecc_1	ecc_1	37	"{""ecc_1"": 37.822}"	"[{""ecc_id"": ""ecc_1"", ""ecc_offset"": 3, ""length"": 18911, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	18912		0	0
hifi_read_24	HiFi	eccDNA	mol_1_5_br770_frag_96273	ecc_1	ecc_1	42	"{""ecc_1"": 42.386}"	"[{""ecc_id"": ""ecc_1"", ""ecc_offset"": 414, ""length"": 21193, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	21195		0	0
hifi_read_25	HiFi	eccDNA	mol_1_5_br770_frag_117466	ecc_1	ecc_1	39	"{""ecc_1"": 39.076}"	"[{""ecc_id"": ""ecc_1"", ""ecc_offset"": 107, ""length"": 19538, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	19541		0	0
hifi_read_26	HiFi	eccDNA	mol_1_5_br770_frag_137004	ecc_1	ecc_1	38	"{""ecc_1"": 38.248}"	"[{""ecc_id"": ""ecc_1"", ""ecc_offset"": 145, ""length"": 19124, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	19127		0	0
hifi_read_27	HiFi	eccDNA	mol_1_5_br770_frag_156128	ecc_1	ecc_1	38	"{""ecc_1"": 38.854}"	"[{""ecc_id"": ""ecc_1"", ""ecc_offset"": 269, ""length"": 19427, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	19424		0	0
hifi_read_28	HiFi	eccDNA	mol_1_4_br92_frag_8224	ecc_4	ecc_4	1	"{""ecc_4"": 1.843}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 6992, ""length"": 18430, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	18429		0	0
hifi_read_29	HiFi	eccDNA	mol_1_4_br92_frag_26654	ecc_4	ecc_4	2	"{""ecc_4"": 2.0495}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 5422, ""length"": 20495, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	20496		0	0
hifi_read_30	HiFi	eccDNA	mol_1_4_br92_frag_47149	ecc_4	ecc_4	2	"{""ecc_4"": 2.0769}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 5917, ""length"": 20769, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	20769		0	0
hifi_read_31	HiFi	eccDNA	mol_1_4_br92_frag_67918	ecc_4	ecc_4	1	"{""ecc_4"": 1.9452}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 6686, ""length"": 19452, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	19453		0	0
hifi_read_32	HiFi	eccDNA	mol_1_4_br92_frag_87370	ecc_4	ecc_4	1	"{""ecc_4"": 1.8983}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 6138, ""length"": 18983, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	18981		0	0
hifi_read_33	HiFi	eccDNA	mol_1_4_br92_frag_106353	ecc_4	ecc_4	1	"{""ecc_4"": 1.9901}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 5121, ""length"": 19901, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	19900		0	0
hifi_read_34	HiFi	eccDNA	mol_1_4_br92_frag_126254	ecc_4	ecc_4	1	"{""ecc_4"": 1.9094}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 5022, ""length"": 19094, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	19095		0	0
hifi_read_35	HiFi	eccDNA	mol_1_4_br92_frag_145348	ecc_4	ecc_4	2	"{""ecc_4"": 2.2034}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 4116, ""length"": 22034, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	22033		0	0
hifi_read_36	HiFi	eccDNA	mol_1_4_br92_frag_167382	ecc_4	ecc_4	1	"{""ecc_4"": 1.8719}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 6150, ""length"": 18719, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	18720		0	0
