eccDNA_id,chr,start0,end0,strand,length,eccDNA_type,State,num_split_reads,prob_present,prob_artifact,hifi_abundance
IUeccDNA1,chr10,108884615,109159157,+,274542,UeccDNA,Inferred,848,0.95,0.0,0.3981
IUeccDNA2,chr10,109521684,109523805,+,2121,UeccDNA,Inferred,8,0.95,0.0,0.1338
IUeccDNA3,chr10,109609299,109614039,+,4740,UeccDNA,Inferred,13,0.95,0.0,0.0951999999999999
IUeccDNA4,chr10,11132343,11135699,+,3356,UeccDNA,Inferred,13,0.95,0.0,0.1533
IUeccDNA5,chr10,115153043,115165701,+,12658,UeccDNA,Inferred,52,0.95,0.0,0.5432
IUeccDNA6,chr10,12077868,12294050,+,216182,UeccDNA,Inferred,611,0.95,0.0,0.3779
IUeccDNA7,chr10,123139958,123147292,+,7334,UeccDNA,Inferred,15,0.95,0.0,0.2282999999999999
IUeccDNA8,chr10,124497544,124581869,+,84325,UeccDNA,Inferred,211,0.95,0.0,0.3429
IUeccDNA9,chr10,124877810,124913118,+,35308,UeccDNA,Inferred,43,0.95,0.0,0.1626999999999999
IUeccDNA10,chr10,126346225,126359319,+,13094,UeccDNA,Inferred,9,0.95,0.0,0.0857
IUeccDNA11,chr10,127213484,127216216,+,2732,UeccDNA,Inferred,13,0.95,0.0,0.196
IUeccDNA12,chr10,132661139,132681029,+,19890,UeccDNA,Inferred,30,0.95,0.0,0.2214
IUeccDNA13,chr10,133220153,133224756,+,4603,UeccDNA,Inferred,31,0.95,0.0,0.2836
IUeccDNA14,chr10,134000489,134003911,+,3422,UeccDNA,Inferred,7,0.95,0.0,0.106
IUeccDNA15,chr10,134100768,134334015,+,233247,UeccDNA,Inferred,279,0.95,0.0,0.1648
IUeccDNA16,chr10,14312555,14315197,+,2642,UeccDNA,Inferred,25,0.95,0.0,0.3369
IUeccDNA17,chr10,18070373,18071075,+,702,UeccDNA,Inferred,1,0.95,0.0,0.1801
IUeccDNA18,chr10,18254919,18259293,+,4374,UeccDNA,Inferred,11,0.95,0.0,0.1864
IUeccDNA19,chr10,2053212,2058031,+,4819,UeccDNA,Inferred,3,0.95,0.0,0.059
IUeccDNA20,chr10,22408565,22412984,+,4419,UeccDNA,Inferred,24,0.95,0.0,0.3377
IUeccDNA21,chr10,24399915,24451855,+,51940,UeccDNA,Inferred,43,0.95,0.0,0.111
