eccDNA_id,chr,start0,end0,strand,length,eccDNA_type,State,seg_index,seg_total,junction_role,read_count,num_split_reads,prob_present,prob_artifact,hifi_abundance
ICeccDNA1,chr10,117323874,117324168,+,1338,CeccDNA,Inferred,1,2,head,1,3,0.95,0.0,0.1038
ICeccDNA1,chr16,65380517,65381561,+,1338,CeccDNA,Inferred,2,2,tail,1,3,0.95,0.0,0.1038
ICeccDNA2,chr10,40737361,40740667,+,5788,CeccDNA,Inferred,1,2,head,1,4,0.95,0.0,0.067
ICeccDNA2,chr5,2372076,2374558,+,5788,CeccDNA,Inferred,2,2,tail,1,4,0.95,0.0,0.067
ICeccDNA3,chr10,40992407,40994931,+,44916,CeccDNA,Inferred,1,4,head,1,60,0.95,0.0,0.1662
ICeccDNA3,chr19,30910255,30913867,+,44916,CeccDNA,Inferred,2,4,middle,1,60,0.95,0.0,0.1662
ICeccDNA3,chr10,41093224,41129061,+,44916,CeccDNA,Inferred,3,4,middle,1,60,0.95,0.0,0.1662
ICeccDNA3,chr10,40986075,40989018,+,44916,CeccDNA,Inferred,4,4,tail,1,60,0.95,0.0,0.1662
ICeccDNA4,chr10,63192361,63196589,+,8976,CeccDNA,Inferred,1,2,head,1,39,0.95,0.0,0.2392999999999999
ICeccDNA4,chr10,112203948,112208696,+,8976,CeccDNA,Inferred,2,2,tail,1,39,0.95,0.0,0.2392999999999999
ICeccDNA5,chr10,70966959,70970368,+,12617,CeccDNA,Inferred,1,3,head,1,24,0.95,0.0,0.2217
ICeccDNA5,chr5,180322569,180326387,+,12617,CeccDNA,Inferred,2,3,middle,1,24,0.95,0.0,0.2217
ICeccDNA5,chr17,13205930,13211320,+,12617,CeccDNA,Inferred,3,3,tail,1,24,0.95,0.0,0.2217
ICeccDNA6,chr11,108508160,108512504,+,8776,CeccDNA,Inferred,1,2,head,1,6,0.95,0.0,0.0573
ICeccDNA6,chr10,55932581,55937013,+,8776,CeccDNA,Inferred,2,2,tail,1,6,0.95,0.0,0.0573
ICeccDNA7,chr11,108782450,108783468,+,2194,CeccDNA,Inferred,1,2,head,1,5,0.95,0.0,0.064
ICeccDNA7,chr2,198305880,198307056,+,2194,CeccDNA,Inferred,2,2,tail,1,5,0.95,0.0,0.064
ICeccDNA8,chr11,121058690,121062613,+,8875,CeccDNA,Inferred,1,2,head,1,26,0.95,0.0,0.2544
ICeccDNA8,chr12,53264490,53269442,+,8875,CeccDNA,Inferred,2,2,tail,1,26,0.95,0.0,0.2544
ICeccDNA9,chr11,35991714,35995697,+,6937,CeccDNA,Inferred,1,2,head,1,23,0.95,0.0,0.2676
ICeccDNA9,chr15,97979281,97982235,+,6937,CeccDNA,Inferred,2,2,tail,1,23,0.95,0.0,0.2676
ICeccDNA10,chr11,45161222,45161424,+,304790,CeccDNA,Inferred,1,2,head,1,1193,0.95,0.0,0.5086999999999999
ICeccDNA10,chr8,112426263,112730851,+,304790,CeccDNA,Inferred,2,2,tail,1,1193,0.95,0.0,0.5086999999999999
ICeccDNA11,chr11,55238756,55242781,+,5847,CeccDNA,Inferred,1,2,head,1,16,0.95,0.0,0.2553
ICeccDNA11,chr18,40526249,40528071,+,5847,CeccDNA,Inferred,2,2,tail,1,16,0.95,0.0,0.2553
ICeccDNA12,chr11,66599953,66603224,+,6102,CeccDNA,Inferred,1,2,head,1,11,0.95,0.0,0.1704
ICeccDNA12,chr1,69328053,69330884,+,6102,CeccDNA,Inferred,2,2,tail,1,11,0.95,0.0,0.1704
ICeccDNA13,chr11,68605115,68609625,+,8886,CeccDNA,Inferred,1,2,head,1,56,0.95,0.0,0.6723
ICeccDNA13,chr16,13359418,13363794,+,8886,CeccDNA,Inferred,2,2,tail,1,56,0.95,0.0,0.6723
ICeccDNA14,chr11,81304001,81308947,+,6515,CeccDNA,Inferred,1,2,head,1,19,0.95,0.0,0.28
ICeccDNA14,chr4,129935601,129937170,+,6515,CeccDNA,Inferred,2,2,tail,1,19,0.95,0.0,0.28
ICeccDNA15,chr11,83958970,83962810,+,9771,CeccDNA,Inferred,1,2,head,1,58,0.95,0.0,0.2418
ICeccDNA15,chr8,111134873,111140804,+,9771,CeccDNA,Inferred,2,2,tail,1,58,0.95,0.0,0.2418
ICeccDNA16,chr11,94560511,94562860,+,2707,CeccDNA,Inferred,1,2,head,1,7,0.95,0.0,0.0694
ICeccDNA16,chr2,102744764,102745122,+,2707,CeccDNA,Inferred,2,2,tail,1,7,0.95,0.0,0.0694
ICeccDNA17,chr11,98960852,98963462,+,7152,CeccDNA,Inferred,1,2,head,1,23,0.95,0.0,0.1664999999999999
ICeccDNA17,chr8,5747422,5751964,+,7152,CeccDNA,Inferred,2,2,tail,1,23,0.95,0.0,0.1664999999999999
ICeccDNA18,chr12,103246814,103251683,+,9413,CeccDNA,Inferred,1,2,head,1,19,0.95,0.0,0.1291
ICeccDNA18,chr2,127384001,127388545,+,9413,CeccDNA,Inferred,2,2,tail,1,19,0.95,0.0,0.1291
ICeccDNA19,chr12,104503547,104507622,+,7768,CeccDNA,Inferred,1,2,head,1,42,0.95,0.0,0.5232
ICeccDNA19,chr1,218725149,218728842,+,7768,CeccDNA,Inferred,2,2,tail,1,42,0.95,0.0,0.5232
