query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,segment_in_circle,segment_role,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000002.1_1|rep0|3228|6|circular,CeccDNA_000002.1_1,Cecc,Cecc-InterChr,3228,6.0,4,4248.0,100.0,100.0,chr7:96526228-96527244:+;chr7:96527244-96528047:+;chr8:28155316-28156729:+,chr7:96526228-96527244:+;chr7:96527244-96528040:+;chr7:96527244-96528047:+;chr8:28155316-28156729:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.0,"chr7,chr8",1,head,chr7,96526228,96527244,+,5,1020,1016
CeccDNA_000002.1_1|rep0|3228|6|circular,CeccDNA_000002.1_1,Cecc,Cecc-InterChr,3228,6.0,4,4248.0,100.0,100.0,chr7:96526228-96527244:+;chr7:96527244-96528047:+;chr8:28155316-28156729:+,chr7:96526228-96527244:+;chr7:96527244-96528040:+;chr7:96527244-96528047:+;chr8:28155316-28156729:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.0,"chr7,chr8",2,middle,chr8,28155316,28156729,+,1021,2433,1413
CeccDNA_000002.1_1|rep0|3228|6|circular,CeccDNA_000002.1_1,Cecc,Cecc-InterChr,3228,6.0,4,4248.0,100.0,100.0,chr7:96526228-96527244:+;chr7:96527244-96528047:+;chr8:28155316-28156729:+,chr7:96526228-96527244:+;chr7:96527244-96528040:+;chr7:96527244-96528047:+;chr8:28155316-28156729:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.0,"chr7,chr8",3,middle,chr7,96527244,96528047,+,2433,3235,803
CeccDNA_000002.1_1|rep0|3228|6|circular,CeccDNA_000002.1_1,Cecc,Cecc-InterChr,3228,6.0,4,4248.0,100.0,100.0,chr7:96526228-96527244:+;chr7:96527244-96528047:+;chr8:28155316-28156729:+,chr7:96526228-96527244:+;chr7:96527244-96528040:+;chr7:96527244-96528047:+;chr8:28155316-28156729:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.0,"chr7,chr8",4,tail,chr7,96526228,96527244,+,3233,4248,1016
CeccDNA_000002.1_2|rep0|3229|2|circular,CeccDNA_000002.1_2,Cecc,Cecc-InterChr,3229,2.0,4,4249.0,100.0,100.0,chr7:96526228-96527244:-;chr7:96527244-96528047:-;chr8:28155316-28156729:-,chr7:96526228-96527244:-;chr7:96527244-96528047:-;chr8:28155316-28156475:-;chr8:28155316-28156729:-;chr8:28156475-28156729:-,60,60,100.0,99.88,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.0,"chr7,chr8",1,head,chr7,96526228,96527244,-,1160,2175,1016
CeccDNA_000002.1_2|rep0|3229|2|circular,CeccDNA_000002.1_2,Cecc,Cecc-InterChr,3229,2.0,4,4249.0,100.0,100.0,chr7:96526228-96527244:-;chr7:96527244-96528047:-;chr8:28155316-28156729:-,chr7:96526228-96527244:-;chr7:96527244-96528047:-;chr8:28155316-28156475:-;chr8:28155316-28156729:-;chr8:28156475-28156729:-,60,60,100.0,99.88,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.0,"chr7,chr8",2,middle,chr7,96527244,96528047,-,2173,2976,804
CeccDNA_000002.1_2|rep0|3229|2|circular,CeccDNA_000002.1_2,Cecc,Cecc-InterChr,3229,2.0,4,4249.0,100.0,100.0,chr7:96526228-96527244:-;chr7:96527244-96528047:-;chr8:28155316-28156729:-,chr7:96526228-96527244:-;chr7:96527244-96528047:-;chr8:28155316-28156475:-;chr8:28155316-28156729:-;chr8:28156475-28156729:-,60,60,100.0,99.88,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.0,"chr7,chr8",3,middle,chr8,28155316,28156729,-,2976,4388,1413
CeccDNA_000002.1_2|rep0|3229|2|circular,CeccDNA_000002.1_2,Cecc,Cecc-InterChr,3229,2.0,4,4249.0,100.0,100.0,chr7:96526228-96527244:-;chr7:96527244-96528047:-;chr8:28155316-28156729:-,chr7:96526228-96527244:-;chr7:96527244-96528047:-;chr8:28155316-28156475:-;chr8:28155316-28156729:-;chr8:28156475-28156729:-,60,60,100.0,99.88,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.0,"chr7,chr8",4,tail,chr7,96526228,96527244,-,4389,5404,1016
CeccDNA_000004.1_5|rep0|5850|3|circular,CeccDNA_000004.1_5,Cecc,Cecc-InterChr,5850,3.0,4,9978.0,100.0,100.0,chr5:32102755-32103851:+;chr6:95211684-95215810:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+,chr5:32102755-32103851:+;chr5:32102761-32103851:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+,60,60,100.0,99.84,1.0,1.0,0.0,False,False,1.0,1.0,3.0,1.33,"chr6,chr5",1,head,chr6,95211684,95215810,+,267,4392,4126
CeccDNA_000004.1_5|rep0|5850|3|circular,CeccDNA_000004.1_5,Cecc,Cecc-InterChr,5850,3.0,4,9978.0,100.0,100.0,chr5:32102755-32103851:+;chr6:95211684-95215810:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+,chr5:32102755-32103851:+;chr5:32102761-32103851:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+,60,60,100.0,99.84,1.0,1.0,0.0,False,False,1.0,1.0,3.0,1.33,"chr6,chr5",2,middle,chr5,32102755,32103851,+,4395,5490,1096
