eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA1,chr12,53361363,53361791,+,11858,100.00,2,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C314,1,CeccDNA_000800.1_11
CeccDNA1,chr12,53356963,53361363,+,11858,100.00,2,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C314,1,CeccDNA_000800.1_11
CeccDNA1,chr5,103616224,103618339,+,11858,100.00,2,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C314,1,CeccDNA_000800.1_11
CeccDNA1,chr9,37323153,37328065,+,11858,100.00,2,1,5,head,0.0,1.0,1.0,60,100.0,False,False,1,C314,1,CeccDNA_000800.1_11
CeccDNA1,chr12,53361363,53361791,+,11858,100.00,2,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C314,1,CeccDNA_000800.1_11
CeccDNA2,chr14,57373032,57377980,-,11814,100.00,4,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C330;C331,2,CeccDNA_000859.1_18;CeccDNA_000859.1_7
CeccDNA2,chr1,207943436,207946314,-,11814,100.00,4,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,2,C330;C331,2,CeccDNA_000859.1_18;CeccDNA_000859.1_7
CeccDNA2,chr12,3156909,3157232,-,11814,100.00,4,1,5,head,0.0,1.0,1.0,60,100.0,False,False,2,C330;C331,2,CeccDNA_000859.1_18;CeccDNA_000859.1_7
CeccDNA2,chr12,3157232,3160890,-,11814,100.00,4,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C330;C331,2,CeccDNA_000859.1_18;CeccDNA_000859.1_7
CeccDNA2,chr14,57373032,57377980,-,11814,100.00,4,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C330;C331,2,CeccDNA_000859.1_18;CeccDNA_000859.1_7
CeccDNA3,chr19,49684432,49684749,+,9191,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C370,1,CeccDNA_000988.1_27
CeccDNA3,chr1,86170390,86175234,+,9191,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C370,1,CeccDNA_000988.1_27
CeccDNA3,chr19,49684749,49688780,+,9191,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C370,1,CeccDNA_000988.1_27
CeccDNA3,chr19,49684432,49684749,+,9191,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C370,1,CeccDNA_000988.1_27
CeccDNA4,chr3,38219430,38219841,+,5756,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C150,1,CeccDNA_000447.1_3
CeccDNA4,chr3,38218721,38219430,+,5756,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C150,1,CeccDNA_000447.1_3
CeccDNA4,chr6,110346428,110351065,+,5756,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C150,1,CeccDNA_000447.1_3
CeccDNA4,chr3,38219430,38219841,+,5756,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C150,1,CeccDNA_000447.1_3
CeccDNA5,chr3,38218721,38219430,-,5755,100.00,16,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C148;C149,2,CeccDNA_000447.1_1;CeccDNA_000447.1_10
CeccDNA5,chr3,38219430,38219841,-,5755,100.00,16,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C148;C149,2,CeccDNA_000447.1_1;CeccDNA_000447.1_10
CeccDNA5,chr6,110346428,110351065,-,5755,100.00,16,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C148;C149,2,CeccDNA_000447.1_1;CeccDNA_000447.1_10
CeccDNA5,chr3,38218721,38219430,-,5755,100.00,16,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C148;C149,2,CeccDNA_000447.1_1;CeccDNA_000447.1_10
CeccDNA6,chrX,111416834,111417320,-,5743,100.00,5,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C195,1,CeccDNA_000586.1_10
CeccDNA6,chrX,111417320,111418174,-,5743,100.00,5,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C195,1,CeccDNA_000586.1_10
CeccDNA6,chr1,130965100,130969506,-,5743,100.00,5,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C195,1,CeccDNA_000586.1_10
CeccDNA6,chrX,111416834,111417320,-,5743,100.00,5,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C195,1,CeccDNA_000586.1_10
CeccDNA7,chr10,43847679,43850226,-,5704,100.00,2,3,4,middle,0.995976,1.0,0.0,60,99.84,False,False,1,C117,1,CeccDNA_000343.1_12
CeccDNA7,chr19,36792236,36793279,-,5704,100.00,2,1,4,head,0.995976,1.0,0.0,60,99.84,False,False,1,C117,1,CeccDNA_000343.1_12
CeccDNA7,chr19,36793279,36795392,-,5704,100.00,2,2,4,middle,0.995976,1.0,0.0,60,99.84,False,False,1,C117,1,CeccDNA_000343.1_12
CeccDNA7,chr10,43847679,43850226,-,5704,100.00,2,4,4,tail,0.995976,1.0,0.0,60,99.84,False,False,1,C117,1,CeccDNA_000343.1_12
CeccDNA8,chr7,53941145,53943817,-,5669,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C80,1,CeccDNA_000209.1_10
CeccDNA8,chr2,29784448,29786990,-,5669,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C80,1,CeccDNA_000209.1_10
CeccDNA8,chr2,29786990,29787444,-,5669,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C80,1,CeccDNA_000209.1_10
CeccDNA8,chr7,53941145,53943817,-,5669,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C80,1,CeccDNA_000209.1_10
CeccDNA9,chr7,53941145,53943817,+,5667,100.00,3,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C81,1,CeccDNA_000209.1_5
