eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA1,chr16,27812721,27823409,+,10695,99.93,2,0.997444,0.999813,0.0,60,99.9,False,False,2,Uecc,1,U2050,1,UeccDNA_000129.1_53
UeccDNA2,chr14,95484254,95493304,-,9145,98.96,3,0.997393,0.989612,0.0,60,100.0,False,False,3,Uecc,1,U1756,1,UeccDNA_006317.1_12
UeccDNA3,chr3,10947029,10955021,-,7991,99.99,2,1.0,1.0,0.0,60,100.0,False,False,2,Uecc,1,U4758,1,UeccDNA_009301.1_26
UeccDNA4,chr5,30690242,30695534,+,5293,99.98,20,0.9995,1.0,0.0,60,99.98,False,False,20,Uecc,1,U6294,7,UeccDNA_003314.1_1;UeccDNA_003314.1_10;UeccDNA_003314.1_11;UeccDNA_003314.1_3;UeccDNA_003314.1_5;UeccDNA_003314.1_7;UeccDNA_003314.1_8
UeccDNA5,chr8,30841860,30843839,-,1977,99.90,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U7743,3,UeccDNA_007425.1_2;UeccDNA_007425.1_3;UeccDNA_007425.1_4
UeccDNA6,chr8,31081325,31083303,+,1977,99.95,72,0.359304,1.0,0.0,1,100.0,True,False,72,Uecc,1,U7744,12,UeccDNA_006616.1_1;UeccDNA_006616.1_10;UeccDNA_006616.1_11;UeccDNA_006616.1_12;UeccDNA_006616.1_2;UeccDNA_006616.1_3;UeccDNA_006616.1_4;UeccDNA_006616.1_5;UeccDNA_006616.1_6;UeccDNA_006616.1_7;UeccDNA_006616.1_8;UeccDNA_006616.1_9
UeccDNA7,chr13,18364697,18366670,+,1973,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U1271,5,UeccDNA_006165.1_1;UeccDNA_006165.1_2;UeccDNA_006165.1_3;UeccDNA_006165.1_4;UeccDNA_006165.1_5
UeccDNA8,chr5,82576945,82578918,+,1973,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U6451,2,UeccDNA_009140.1_1;UeccDNA_009140.1_2
UeccDNA9,chr6,123890431,123892401,+,1970,100.00,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U6607,8,UeccDNA_003337.1_1;UeccDNA_003337.1_2;UeccDNA_003337.1_3;UeccDNA_003337.1_4;UeccDNA_003337.1_5;UeccDNA_003337.1_6;UeccDNA_003337.1_7;UeccDNA_003337.1_8
UeccDNA10,chr12,15788627,15790595,+,1968,100.00,12,0.359304,1.0,0.0,1,100.0,True,False,12,Uecc,1,U950,2,UeccDNA_000665.1_1;UeccDNA_000665.1_2
UeccDNA11,chr16,63970380,63972347,+,1967,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U2116,2,UeccDNA_005740.1_1;UeccDNA_005740.1_2
UeccDNA12,chr16,66494463,66496430,+,1967,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U2126,3,UeccDNA_007336.1_1;UeccDNA_007336.1_2;UeccDNA_007336.1_3
UeccDNA13,chr9,23121391,23123360,+,1967,99.90,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U8200,4,UeccDNA_004116.1_1;UeccDNA_004116.1_2;UeccDNA_004116.1_3;UeccDNA_004116.1_4
