eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA1,chr11,15482508,15496813,-,14322,99.88,2,0.985174,1.0,0.0,60,99.42,False,False,2,Uecc,1,U581,1,UeccDNA_003569.1_18
UeccDNA2,chr8,334368,348427,+,14067,99.94,2,0.991646,1.0,0.0,60,99.67,False,False,2,Uecc,1,U8150,1,UeccDNA_003804.1_5
UeccDNA3,chr15,85418634,85430215,-,11584,99.97,5,0.988555,1.0,0.0,60,99.55,False,False,5,Uecc,1,U2067,2,UeccDNA_008437.1_10;UeccDNA_008437.1_31
UeccDNA4,chr3,145918383,145924655,+,6275,99.95,25,0.998497,1.0,0.0,60,99.94,False,False,25,Uecc,2,U5145;U5146,10,UeccDNA_003080.1_1;UeccDNA_003080.1_10;UeccDNA_003080.1_11;UeccDNA_003080.1_12;UeccDNA_003080.1_13;UeccDNA_003080.1_17;UeccDNA_003080.1_19;UeccDNA_003080.1_5;UeccDNA_003080.1_6;UeccDNA_003080.1_7
UeccDNA5,chr20,44223156,44225216,+,2062,99.90,24,0.997491,1.0,0.0,60,99.9,False,False,24,Uecc,1,U3866,4,UeccDNA_007418.1_1;UeccDNA_007418.1_2;UeccDNA_007418.1_3;UeccDNA_007418.1_4
UeccDNA6,chr10,12266205,12268266,+,2061,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U68,3,UeccDNA_001347.1_1;UeccDNA_001347.1_2;UeccDNA_001347.1_3
UeccDNA7,chr5,41439753,41441813,+,2059,99.95,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U6674,4,UeccDNA_002700.1_1;UeccDNA_002700.1_2;UeccDNA_002700.1_3;UeccDNA_002700.1_4
UeccDNA8,chr7,89616057,89618116,+,2059,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U7872,8,UeccDNA_003933.1_1;UeccDNA_003933.1_2;UeccDNA_003933.1_3;UeccDNA_003933.1_4;UeccDNA_003933.1_5;UeccDNA_003933.1_6;UeccDNA_003933.1_7;UeccDNA_003933.1_8
UeccDNA9,chr2,183197992,183200050,+,2058,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U4501,7,UeccDNA_002221.1_1;UeccDNA_002221.1_2;UeccDNA_002221.1_3;UeccDNA_002221.1_4;UeccDNA_002221.1_5;UeccDNA_002221.1_6;UeccDNA_002221.1_7
UeccDNA10,chr5,68812688,68814746,+,2058,100.00,34,0.359304,1.0,0.0,1,100.0,True,False,34,Uecc,1,U6747,6,UeccDNA_004953.1_1;UeccDNA_004953.1_2;UeccDNA_004953.1_3;UeccDNA_004953.1_4;UeccDNA_004953.1_5;UeccDNA_004953.1_6
