eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA1,chr11,68605115,68609625,+,8895,99.89,2,2,3,middle,0.0,0.998876,0.998876,60,100.0,False,False,1,C234,1,CeccDNA_000244.1_11
CeccDNA1,chr16,13359419,13363794,+,8895,99.89,2,1,3,head,0.0,0.998876,0.998876,60,100.0,False,False,1,C234,1,CeccDNA_000244.1_11
CeccDNA1,chr11,68605123,68609625,+,8895,99.89,2,3,3,tail,0.0,0.998876,0.998876,60,100.0,False,False,1,C234,1,CeccDNA_000244.1_11
CeccDNA2,chr16,13359418,13363785,+,8895,99.89,3,1,3,head,0.0,0.998876,0.998876,60,100.0,False,False,1,C235,1,CeccDNA_000244.1_39
CeccDNA2,chr11,68605115,68609625,+,8895,99.89,3,3,3,tail,0.0,0.998876,0.998876,60,100.0,False,False,1,C235,1,CeccDNA_000244.1_39
CeccDNA2,chr16,13359419,13363794,+,8895,99.89,3,2,3,middle,0.0,0.998876,0.998876,60,100.0,False,False,1,C235,1,CeccDNA_000244.1_39
CeccDNA3,chr13,19326170,19329930,+,7698,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C228,1,CeccDNA_000237.1_7
CeccDNA3,chr8,36865231,36868578,+,7698,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C228,1,CeccDNA_000237.1_7
CeccDNA3,chr13,19329939,19330523,+,7698,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C228,1,CeccDNA_000237.1_7
CeccDNA3,chr13,19326170,19329938,+,7698,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C228,1,CeccDNA_000237.1_7
CeccDNA4,chr19,36793279,36795386,+,5705,99.98,2,2,4,middle,0.999956,0.999825,0.0,60,100.0,False,False,1,C318,1,CeccDNA_000343.1_5
CeccDNA4,chr19,36792236,36793278,+,5705,99.98,2,1,4,head,0.999956,0.999825,0.0,60,100.0,False,False,1,C318,1,CeccDNA_000343.1_5
CeccDNA4,chr10,43847679,43850226,+,5705,99.98,2,4,4,tail,0.999956,0.999825,0.0,60,100.0,False,False,1,C318,1,CeccDNA_000343.1_5
CeccDNA4,chr19,36793279,36795392,+,5705,99.98,2,3,4,middle,0.999956,0.999825,0.0,60,100.0,False,False,1,C318,1,CeccDNA_000343.1_5
CeccDNA5,chr19,36792236,36793279,-,5701,100.00,6,1,4,head,1.0,1.0,0.0,60,100.0,False,False,2,C316;C319,2,CeccDNA_000343.1_14;CeccDNA_000343.1_6
CeccDNA5,chr19,36793279,36795392,-,5701,100.00,6,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,2,C316;C319,2,CeccDNA_000343.1_14;CeccDNA_000343.1_6
CeccDNA5,chr10,43847679,43850226,-,5701,100.00,6,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,2,C316;C319,2,CeccDNA_000343.1_14;CeccDNA_000343.1_6
CeccDNA5,chr19,36792236,36793278,-,5701,100.00,6,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,2,C316;C319,2,CeccDNA_000343.1_14;CeccDNA_000343.1_6
CeccDNA6,chr19,33256277,33256458,-,5678,99.95,3,2,4,middle,0.344482,0.999472,0.998767,60,100.0,False,False,1,C427,1,CeccDNA_000479.1_24
CeccDNA6,chr19,33256462,33257216,-,5678,99.95,3,3,4,middle,0.344482,0.999472,0.998767,60,100.0,False,False,1,C427,1,CeccDNA_000479.1_24
CeccDNA6,chr4,144919728,144924459,-,5678,99.95,3,4,4,tail,0.344482,0.999472,0.998767,60,100.0,False,False,1,C427,1,CeccDNA_000479.1_24
CeccDNA6,chr19,33256271,33256451,-,5678,99.95,3,1,4,head,0.344482,0.999472,0.998767,60,100.0,False,False,1,C427,1,CeccDNA_000479.1_24
CeccDNA7,chr2,9218383,9219517,+,5677,100.00,9,1,4,head,1.0,1.0,0.0,60,100.0,False,False,2,C929;C930,2,CeccDNA_000977.1_1;CeccDNA_000977.1_5
CeccDNA7,chr1,104237318,104239022,+,5677,100.00,9,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,2,C929;C930,2,CeccDNA_000977.1_1;CeccDNA_000977.1_5
CeccDNA7,chr1,104234482,104237318,+,5677,100.00,9,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,2,C929;C930,2,CeccDNA_000977.1_1;CeccDNA_000977.1_5
CeccDNA7,chr2,9218383,9219517,+,5677,100.00,9,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,2,C929;C930,2,CeccDNA_000977.1_1;CeccDNA_000977.1_5
CeccDNA8,chr19,33256271,33256451,+,5675,100.00,16,1,4,head,0.396315,1.0,1.0,60,100.0,False,False,4,C423;C424;C426;C428,4,CeccDNA_000479.1_15;CeccDNA_000479.1_18;CeccDNA_000479.1_20;CeccDNA_000479.1_3
CeccDNA8,chr4,144919728,144924459,+,5675,100.00,16,4,4,tail,0.396315,1.0,1.0,60,100.0,False,False,4,C423;C424;C426;C428,4,CeccDNA_000479.1_15;CeccDNA_000479.1_18;CeccDNA_000479.1_20;CeccDNA_000479.1_3
CeccDNA8,chr19,33256458,33257216,+,5675,100.00,16,3,4,middle,0.396315,1.0,1.0,60,100.0,False,False,4,C423;C424;C426;C428,4,CeccDNA_000479.1_15;CeccDNA_000479.1_18;CeccDNA_000479.1_20;CeccDNA_000479.1_3
CeccDNA8,chr19,33256277,33256458,+,5675,100.00,16,2,4,middle,0.396315,1.0,1.0,60,100.0,False,False,4,C423;C424;C426;C428,4,CeccDNA_000479.1_15;CeccDNA_000479.1_18;CeccDNA_000479.1_20;CeccDNA_000479.1_3
CeccDNA9,chr19,33256458,33257216,+,5675,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C425,1,CeccDNA_000479.1_1
CeccDNA9,chr19,33256271,33256458,+,5675,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C425,1,CeccDNA_000479.1_1
CeccDNA9,chr4,144919728,144924459,+,5675,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C425,1,CeccDNA_000479.1_1
CeccDNA9,chr19,33256462,33257216,+,5675,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C425,1,CeccDNA_000479.1_1
CeccDNA10,chr1,104237318,104239022,-,5674,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C931,1,CeccDNA_000977.1_6
CeccDNA10,chr2,9218383,9219517,-,5674,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C931,1,CeccDNA_000977.1_6
CeccDNA10,chr1,104234480,104237318,-,5674,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C931,1,CeccDNA_000977.1_6
CeccDNA10,chr1,104237318,104239015,-,5674,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C931,1,CeccDNA_000977.1_6
CeccDNA11,chr2,29786991,29787444,-,5669,100.00,5,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C209,1,CeccDNA_000209.1_10
CeccDNA11,chr7,53941145,53943817,-,5669,100.00,5,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C209,1,CeccDNA_000209.1_10
CeccDNA11,chr2,29784448,29786990,-,5669,100.00,5,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C209,1,CeccDNA_000209.1_10
CeccDNA11,chr2,29786990,29787441,-,5669,100.00,5,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C209,1,CeccDNA_000209.1_10
CeccDNA12,chr2,29786990,29787441,+,5666,100.00,9,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C210,1,CeccDNA_000209.1_11
CeccDNA12,chr2,29784448,29786990,+,5666,100.00,9,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C210,1,CeccDNA_000209.1_11
CeccDNA12,chr7,53941145,53943817,+,5666,100.00,9,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C210,1,CeccDNA_000209.1_11
